"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"525";48,135;11,504
"4";"826";48,132;11,608
"5";"936";48,194;11,548
"6";"982";48,124;11,577
"7";"990";48,127;11,601
"8";"1014";48,132;11,598
"9";"1024";48,213;11,349
"10";"1028";48,12;11,488
"11";"1270";48,138;11,55
"12";"1294";48,311;11,729
"13";"1338";48,157;11,559
"14";"1426";48,213;11,349
"15";"1432";48,19;11,367
"16";"1539";48,188;11,643
"17";"1675";48,105;11,616
"18";"1795";48,25;11,656
"19";"1797";48,138;11,428
"20";"1803";48,098;11,511
"21";"1805";48,142;11,516
"22";"1825";48,13;11,349
"23";"1827";48,182;11,538
"24";"1829";48,118;11,599
"25";"1831";48,107;11,708
"26";"1841";48,109;11,538
"27";"1955";48,314;11,562
"28";"2205";48,02;11,477
"29";"2211";48,131;11,502
"30";"2247";48,147;11,595
"31";"2283";48,018;11,478
"32";"2620";48,128;11,593
"33";"2656";48,175;11,791
"34";"2852";48,21;11,453
"35";"2882";48,081;11,603
"36";"2884";48,254;11,547
"37";"2986";48,151;11,556
"38";"3064";48,157;11,534
"39";"3183";48,143;11,469
"40";"3221";48,154;11,53
"41";"3227";48,02;11,477
"42";"3235";48,152;11,562
"43";"3353";48,136;11,565
"44";"3441";48,197;11,532
"45";"3487";48,176;11,712
"46";"3599";48,222;11,475
"47";"3645";48,06;11,662
"48";"3655";48,159;11,55
"49";"3693";48,114;11,603
"50";"3724";48,15;11,622
"51";"3741";48,071;11,688
"52";"3815";48,153;11,537
"53";"3817";48,078;11,516
"54";"3867";48,151;11,528
"55";"3935";48,143;11,491
"56";"4009";48,2;11,547
"57";"4067";48,159;11,619
"58";"4194";48,049;11,626
"59";"4252";48,083;11,533
"60";"4284";48,161;11,534
"61";"4315";48,199;11,798
"62";"4418";48,122;11,659
"63";"4452";48,152;11,584
"64";"4603";48,273;11,563
"65";"4611";48,149;11,559
"66";"4630";48,17;11,601
"67";"4634";48,158;11,815
"68";"4676";48,181;11,478
"69";"4714";48,191;11,614
"70";"4728";48,28;11,557
"71";"4728";48,068;11,655
"72";"4893";48,112;11,528
"73";"4903";48,142;11,616
"74";"4959";48,199;11,532
"75";"5024";48,177;11,807
"76";"5209";48,047;11,706
"77";"5213";48,137;11,559
"78";"5261";48,25;11,64
"79";"5315";48,189;11,638
"80";"5323";48,153;11,538
"81";"5385";48,183;11,527
"82";"5547";48,213;11,566
"83";"5728";48,129;11,597
"84";"5835";48,13;11,578
"85";"5855";48,166;11,536
"86";"5859";48,08;11,599
"87";"5955";48,08;11,599
"88";"6117";48,203;11,509
"89";"6217";48,206;11,551
"90";"6280";48,205;11,612
"91";"6334";48,204;11,576
"92";"6606";48,129;11,543
"93";"6918";48,107;11,421
"94";"7039";48,18;11,538
"95";"7094";48,143;11,46
"96";"7197";48,128;11,675
"97";"7302";48,158;11,54
"98";"7318";48,131;11,562
"99";"7357";48,128;11,678
"100";"7379";48,128;11,487
"101";"7412";48,136;11,539
"102";"7444";48,126;11,593
"103";"7503";48,135;11,535
"104";"7607";48,12;11,534
"105";"7647";48,02;11,72
"106";"7661";48,183;11,51
"107";"7687";48,148;11,459
"108";"7693";48,161;11,51
"109";"7705";48,111;11,552
"110";"7727";48,109;11,552
"111";"7763";48,124;11,635
"112";"7805";48,139;11,531
"113";"8042";48,132;11,366
"114";"8110";48,11;11,678
"115";"8135";48,139;11,538
"116";"8234";48,124;11,549
"117";"8254";48,162;11,543
"118";"8295";48,154;11,563
"119";"8353";48,09;11,498
"120";"8466";48,147;11,649
"121";"8646";48,175;11,573
"122";"8720";48,08;11,677
"123";"8899";48,167;11,458
"124";"8907";48,109;11,581
"125";"9026";48,141;11,549
"126";"9178";48,126;11,546
"127";"9224";48,071;11,617
"128";"9348";48,214;11,53
"129";"9386";48,15;11,434
"130";"9447";48,129;11,375
"131";"9481";48,062;11,671
"132";"9536";48,024;11,725
"133";"9657";48,111;11,622
"134";"9724";48,127;11,553
"135";"9731";48,09;11,595
"136";"9787";47,977;11,65
"137";"9838";48,15;11,506
"138";"10092";48,092;11,485
"139";"10108";48,168;11,527
"140";"10232";48,175;11,756
"141";"10271";48,165;11,437
"142";"10475";48,265;11,436
"143";"10533";48,114;11,652
"144";"10544";48,172;11,626
"145";"10552";48,313;11,555
"146";"10592";48,181;11,581
"147";"10635";47,899;11,447
"148";"10793";48,079;11,505
"149";"11104";48,109;11,522
"150";"11259";48,058;11,666
"151";"11296";48,118;11,734
"152";"11398";48,117;11,608
"153";"11825";48,094;11,496
"154";"11869";48,139;11,616
"155";"12165";48,128;11,476
"156";"12275";48,144;11,424
"157";"12330";48,114;11,585
"158";"12371";48,165;11,537
"159";"12463";48,13;11,505
"160";"12465";48,185;11,548
"161";"12521";48,148;11,534
"162";"12552";48,13;11,518
"163";"12569";48,062;11,391
"164";"12731";48,141;11,615
"165";"13034";48,023;11,81
"166";"13220";48,129;11,477
"167";"13313";48,111;11,603
"168";"13413";48,137;11,387
"169";"13603";48,258;11,462
"170";"13643";48,178;11,569
"171";"14021";48,116;11,579
"172";"14096";48,105;11,545
"173";"14121";48,115;11,441
"174";"14237";48,177;11,601
"175";"14249";48,138;11,639
"176";"14758";48,138;11,514
"177";"14841";48,169;11,565
"178";"14860";48,128;11,598
"179";"14890";48,013;11,59
"180";"14905";48,047;11,701
"181";"14913";48,311;11,672
"182";"14921";48,12;11,664
"183";"14955";48,093;11,501
"184";"15041";48,114;11,535
"185";"15404";48,124;11,589
"186";"15443";48,147;11,576
"187";"15468";48,155;11,575
"188";"15622";48,133;11,592
"189";"15679";48,16;11,56
"190";"15780";48,171;11,71
