"";"sensor_id";"lat";"lon"
"1";"283";52,517;13,425
"2";"327";52,533;13,35
"3";"781";52,569;13,401
"4";"828";52,559;13,188
"5";"1376";52,502;13,488
"6";"1412";52,525;13,408
"7";"1444";52,496;13,338
"8";"1465";52,425;13,538
"9";"1847";52,449;13,357
"10";"2015";52,505;13,418
"11";"2053";52,543;13,44
"12";"2055";52,56;13,374
"13";"2057";52,494;13,429
"14";"2067";52,502;13,354
"15";"2079";52,522;13,345
"16";"2105";52,548;13,408
"17";"2109";52,532;13,399
"18";"2111";52,538;13,4
"19";"2119";52,54;13,42
"20";"2123";52,46;13,527
"21";"2125";52,511;13,424
"22";"2127";52,51;13,416
"23";"2129";52,544;13,375
"24";"2285";52,512;13,449
"25";"2287";52,46;13,437
"26";"2518";52,555;13,34
"27";"2668";52,455;13,323
"28";"2806";52,529;13,379
"29";"2810";52,439;13,505
"30";"2848";52,447;13,434
"31";"2874";52,6;13,327
"32";"3036";52,551;13,408
"33";"3099";52,745;13,474
"34";"3103";52,438;13,228
"35";"3123";52,511;13,393
"36";"3223";52,511;13,271
"37";"3239";52,54;13,423
"38";"3267";52,451;13,326
"39";"3287";52,437;13,502
"40";"3355";52,486;13,375
"41";"3491";52,479;13,422
"42";"3755";52,526;13,361
"43";"3763";52,493;13,411
"44";"3851";52,295;13,42
"45";"3937";52,498;13,469
"46";"3943";52,547;13,427
"47";"4076";52,545;13,418
"48";"4337";52,533;13,435
"49";"4440";52,517;13,443
"50";"4756";52,578;13,425
"51";"4806";52,483;13,432
"52";"4841";52,526;13,326
"53";"4915";52,427;13,249
"54";"4961";52,467;13,342
"55";"5018";52,526;13,308
"56";"5026";52,481;13,353
"57";"5040";52,568;13,365
"58";"5149";52,467;13,436
"59";"5231";52,557;13,495
"60";"5247";52,42;13,58
"61";"5313";52,422;13,532
"62";"5463";52,486;13,386
"63";"5666";52,501;13,408
"64";"5672";52,474;13,325
"65";"5678";52,559;13,565
"66";"5706";52,467;13,305
"67";"5710";52,524;13,422
"68";"5716";52,512;13,473
"69";"6065";52,484;13,466
"70";"6119";52,497;13,298
"71";"6179";52,509;13,256
"72";"6209";52,551;13,147
"73";"6296";52,55;13,463
"74";"6438";52,539;13,29
"75";"6537";52,509;13,454
"76";"6691";52,57;13,574
"77";"6723";52,53;13,304
