"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"525";48,135;11,504
"4";"826";48,132;11,608
"5";"936";48,194;11,548
"6";"982";48,124;11,577
"7";"990";48,127;11,601
"8";"1014";48,132;11,598
"9";"1024";48,213;11,349
"10";"1028";48,12;11,488
"11";"1270";48,138;11,55
"12";"1294";48,311;11,729
"13";"1338";48,157;11,559
"14";"1426";48,213;11,349
"15";"1432";48,19;11,367
"16";"1539";48,188;11,643
"17";"1675";48,105;11,616
"18";"1795";48,25;11,656
"19";"1797";48,138;11,428
"20";"1803";48,098;11,511
"21";"1805";48,142;11,516
"22";"1825";48,13;11,349
"23";"1827";48,182;11,538
"24";"1829";48,118;11,599
"25";"1831";48,107;11,708
"26";"1841";48,109;11,538
"27";"1955";48,314;11,562
"28";"2205";48,02;11,477
"29";"2211";48,131;11,502
"30";"2247";48,147;11,595
"31";"2283";48,018;11,478
"32";"2620";48,128;11,593
"33";"2656";48,175;11,791
"34";"2852";48,21;11,453
"35";"2882";48,081;11,603
"36";"2884";48,254;11,547
"37";"2986";48,151;11,556
"38";"3064";48,157;11,534
"39";"3183";48,143;11,469
"40";"3221";48,154;11,53
"41";"3227";48,02;11,477
"42";"3235";48,152;11,562
"43";"3339";48,283;11,678
"44";"3353";48,136;11,565
"45";"3441";48,197;11,532
"46";"3487";48,176;11,712
"47";"3599";48,222;11,475
"48";"3645";48,06;11,662
"49";"3655";48,159;11,55
"50";"3693";48,114;11,603
"51";"3741";48,071;11,688
"52";"3815";48,153;11,537
"53";"3817";48,078;11,516
"54";"3867";48,151;11,528
"55";"3935";48,143;11,491
"56";"4009";48,2;11,547
"57";"4067";48,159;11,619
"58";"4194";48,049;11,626
"59";"4252";48,083;11,533
"60";"4284";48,161;11,534
"61";"4315";48,199;11,798
"62";"4418";48,122;11,659
"63";"4442";48,177;11,566
"64";"4452";48,152;11,584
"65";"4603";48,273;11,563
"66";"4611";48,149;11,559
"67";"4630";48,17;11,601
"68";"4634";48,158;11,815
"69";"4676";48,181;11,478
"70";"4714";48,191;11,614
"71";"4728";48,28;11,557
"72";"4752";48,154;11,507
"73";"4893";48,112;11,528
"74";"4903";48,142;11,616
"75";"4959";48,199;11,532
"76";"5024";48,177;11,807
"77";"5209";48,047;11,706
"78";"5213";48,137;11,559
"79";"5261";48,25;11,64
"80";"5315";48,189;11,638
"81";"5323";48,153;11,538
"82";"5385";48,183;11,527
"83";"5547";48,213;11,566
"84";"5728";48,129;11,597
"85";"5835";48,13;11,578
"86";"5855";48,166;11,536
"87";"5859";48,08;11,599
"88";"5955";48,08;11,599
"89";"6067";48,184;11,586
"90";"6117";48,203;11,509
"91";"6217";48,206;11,551
"92";"6280";48,205;11,612
"93";"6334";48,204;11,576
"94";"6606";48,129;11,543
"95";"6918";48,107;11,421
"96";"7039";48,18;11,538
"97";"7152";48,12;11,536
"98";"7197";48,128;11,675
"99";"7302";48,158;11,54
"100";"7318";48,131;11,562
"101";"7379";48,128;11,487
"102";"7412";48,136;11,539
"103";"7444";48,126;11,593
"104";"7503";48,135;11,535
"105";"7607";48,12;11,534
"106";"7647";48,02;11,72
"107";"7661";48,183;11,51
"108";"7687";48,148;11,459
"109";"7693";48,161;11,51
"110";"7705";48,111;11,552
"111";"7727";48,109;11,552
"112";"7763";48,124;11,635
"113";"7805";48,139;11,531
"114";"8042";48,132;11,366
"115";"8110";48,11;11,678
"116";"8135";48,139;11,538
"117";"8234";48,124;11,549
"118";"8254";48,162;11,543
"119";"8295";48,154;11,563
"120";"8353";48,09;11,498
"121";"8466";48,147;11,649
"122";"8646";48,175;11,573
"123";"8720";48,08;11,677
"124";"8899";48,167;11,458
"125";"8907";48,109;11,581
"126";"9026";48,101;11,588
"127";"9178";48,126;11,546
"128";"9224";48,071;11,617
"129";"9348";48,214;11,53
"130";"9386";48,15;11,434
"131";"9447";48,129;11,375
"132";"9453";48,13;11,379
"133";"9481";48,062;11,671
"134";"9536";48,024;11,725
"135";"9657";48,111;11,622
"136";"9724";48,127;11,553
"137";"9731";48,09;11,595
"138";"9787";47,977;11,65
"139";"9838";48,15;11,506
"140";"10092";48,092;11,485
"141";"10108";48,168;11,527
"142";"10232";48,175;11,756
"143";"10271";48,165;11,437
"144";"10475";48,265;11,436
"145";"10533";48,114;11,652
"146";"10544";48,172;11,626
"147";"10552";48,313;11,555
"148";"10592";48,181;11,581
"149";"10635";47,899;11,447
"150";"10793";48,079;11,505
"151";"11104";48,109;11,522
"152";"11259";48,058;11,666
"153";"11296";48,118;11,734
"154";"11398";48,117;11,608
"155";"11825";48,094;11,496
"156";"11869";48,139;11,616
"157";"12165";48,128;11,476
"158";"12275";48,144;11,424
"159";"12330";48,114;11,585
"160";"12371";48,165;11,537
"161";"12463";48,13;11,505
"162";"12465";48,185;11,548
"163";"12521";48,148;11,534
"164";"12552";48,13;11,518
"165";"12569";48,062;11,391
"166";"12731";48,141;11,615
"167";"13034";48,023;11,81
"168";"13220";48,129;11,477
"169";"13313";48,111;11,603
"170";"13413";48,137;11,387
"171";"13603";48,258;11,462
"172";"13643";48,178;11,569
