"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"525";48,135;11,504
"4";"826";48,132;11,608
"5";"936";48,194;11,548
"6";"982";48,124;11,577
"7";"990";48,127;11,601
"8";"1014";48,132;11,598
"9";"1014";48,118;11,628
"10";"1024";48,213;11,349
"11";"1028";48,12;11,488
"12";"1270";48,138;11,55
"13";"1294";48,311;11,729
"14";"1338";48,157;11,559
"15";"1426";48,213;11,349
"16";"1432";48,19;11,367
"17";"1539";48,188;11,643
"18";"1675";48,105;11,616
"19";"1795";48,25;11,656
"20";"1795";48,23;11,678
"21";"1797";48,138;11,428
"22";"1803";48,098;11,511
"23";"1805";48,142;11,516
"24";"1825";48,13;11,349
"25";"1827";48,182;11,538
"26";"1829";48,118;11,599
"27";"1831";48,107;11,708
"28";"1841";48,109;11,538
"29";"1955";48,314;11,562
"30";"2205";48,02;11,477
"31";"2211";48,131;11,502
"32";"2247";48,147;11,595
"33";"2283";48,018;11,478
"34";"2620";48,128;11,593
"35";"2656";48,175;11,791
"36";"2852";48,21;11,453
"37";"2882";48,081;11,603
"38";"2884";48,254;11,547
"39";"2986";48,151;11,556
"40";"3064";48,157;11,534
"41";"3183";48,143;11,469
"42";"3221";48,154;11,53
"43";"3227";48,02;11,477
"44";"3235";48,152;11,562
"45";"3353";48,136;11,565
"46";"3441";48,197;11,532
"47";"3487";48,176;11,712
"48";"3599";48,222;11,475
"49";"3645";48,06;11,662
"50";"3655";48,159;11,55
"51";"3693";48,114;11,603
"52";"3741";48,071;11,688
"53";"3815";48,153;11,537
"54";"3817";48,078;11,516
"55";"3867";48,151;11,528
"56";"3935";48,143;11,491
"57";"4009";48,2;11,547
"58";"4067";48,159;11,619
"59";"4194";48,049;11,626
"60";"4252";48,083;11,533
"61";"4284";48,161;11,534
"62";"4315";48,199;11,798
"63";"4418";48,122;11,659
"64";"4430";48,139;11,488
"65";"4452";48,152;11,584
"66";"4603";48,273;11,563
"67";"4611";48,149;11,559
"68";"4630";48,17;11,601
"69";"4634";48,158;11,815
"70";"4676";48,181;11,478
"71";"4714";48,191;11,614
"72";"4893";48,112;11,528
"73";"4903";48,142;11,616
"74";"4959";48,199;11,532
"75";"5024";48,177;11,807
"76";"5209";48,047;11,706
"77";"5213";48,137;11,559
"78";"5261";48,25;11,64
"79";"5315";48,189;11,638
"80";"5323";48,153;11,538
"81";"5385";48,183;11,527
"82";"5547";48,213;11,566
"83";"5728";48,129;11,597
"84";"5783";48,124;11,554
"85";"5859";48,08;11,599
"86";"5955";48,08;11,599
"87";"6117";48,203;11,509
"88";"6217";48,206;11,551
"89";"6280";48,205;11,612
"90";"6334";48,204;11,576
"91";"6606";48,129;11,543
"92";"7039";48,18;11,538
"93";"7094";48,143;11,46
"94";"7197";48,128;11,675
"95";"7302";48,158;11,54
"96";"7318";48,131;11,562
"97";"7357";48,128;11,678
"98";"7379";48,128;11,487
"99";"7412";48,136;11,539
"100";"7444";48,126;11,593
"101";"7503";48,135;11,535
"102";"7607";48,12;11,534
"103";"7647";48,02;11,72
"104";"7661";48,183;11,51
"105";"7687";48,148;11,459
"106";"7693";48,161;11,51
"107";"7705";48,111;11,552
"108";"7727";48,109;11,552
"109";"7763";48,124;11,635
"110";"7805";48,139;11,531
"111";"8042";48,132;11,366
"112";"8110";48,11;11,678
"113";"8135";48,139;11,538
"114";"8234";48,124;11,549
"115";"8254";48,162;11,543
"116";"8295";48,154;11,563
"117";"8466";48,147;11,649
"118";"8646";48,175;11,573
"119";"8720";48,08;11,677
"120";"8899";48,167;11,458
"121";"8907";48,109;11,581
"122";"9026";48,141;11,549
"123";"9178";48,126;11,546
"124";"9224";48,071;11,617
"125";"9348";48,214;11,53
"126";"9386";48,15;11,434
"127";"9447";48,129;11,375
"128";"9481";48,062;11,671
"129";"9536";48,024;11,725
"130";"9657";48,111;11,622
"131";"9724";48,127;11,553
"132";"9731";48,09;11,595
"133";"9787";47,977;11,65
"134";"9838";48,15;11,506
"135";"10092";48,092;11,485
"136";"10108";48,168;11,527
"137";"10232";48,175;11,756
"138";"10271";48,165;11,437
"139";"10475";48,265;11,436
"140";"10533";48,114;11,652
"141";"10544";48,172;11,626
"142";"10552";48,313;11,555
"143";"10592";48,181;11,581
"144";"10635";47,899;11,447
"145";"10793";48,079;11,505
"146";"11104";48,109;11,522
"147";"11259";48,058;11,666
"148";"11296";48,118;11,734
"149";"11398";48,117;11,608
"150";"11825";48,094;11,496
"151";"11869";48,139;11,616
"152";"12165";48,128;11,476
"153";"12275";48,144;11,424
"154";"12330";48,114;11,585
"155";"12371";48,165;11,537
"156";"12463";48,13;11,505
"157";"12465";48,185;11,548
"158";"12521";48,148;11,534
"159";"12552";48,13;11,518
"160";"12569";48,062;11,391
"161";"12731";48,141;11,615
"162";"13034";48,023;11,81
"163";"13220";48,129;11,477
"164";"13313";48,111;11,603
"165";"13413";48,137;11,387
"166";"13603";48,258;11,462
"167";"13643";48,178;11,569
"168";"14021";48,116;11,579
"169";"14096";48,105;11,545
"170";"14121";48,115;11,441
"171";"14237";48,177;11,601
"172";"14249";48,138;11,639
"173";"14758";48,138;11,514
"174";"14860";48,128;11,598
"175";"14890";48,013;11,59
"176";"14905";48,047;11,701
"177";"14913";48,311;11,672
"178";"14955";48,093;11,501
"179";"15041";48,114;11,535
"180";"15404";48,124;11,589
"181";"15443";48,147;11,576
"182";"15468";48,155;11,575
"183";"15622";48,133;11,592
"184";"15679";48,16;11,56
"185";"15780";48,171;11,71
"186";"15797";48,198;11,457
"187";"15841";48,022;11,813
"188";"15944";48,178;11,524
"189";"15950";48,112;11,57
"190";"15966";48,153;11,534
"191";"16075";48,243;11,645
"192";"16258";48,182;11,553
"193";"16375";48,105;11,416
"194";"16389";48,124;11,586
