"";"sensor_id";"lat";"lon"
"1";"277";52,54;13,386
"2";"283";52,517;13,425
"3";"327";52,533;13,35
"4";"347";52,52;13,476
"5";"719";52,48;13,442
"6";"781";52,569;13,401
"7";"828";52,559;13,188
"8";"1376";52,502;13,488
"9";"1412";52,525;13,408
"10";"1444";52,496;13,338
"11";"1465";52,425;13,538
"12";"1673";52,523;13,444
"13";"1847";52,449;13,357
"14";"2015";52,505;13,418
"15";"2053";52,543;13,44
"16";"2055";52,56;13,374
"17";"2057";52,494;13,429
"18";"2067";52,502;13,354
"19";"2073";52,555;13,415
"20";"2079";52,522;13,345
"21";"2105";52,548;13,408
"22";"2109";52,532;13,399
"23";"2111";52,538;13,4
"24";"2115";52,556;13,394
"25";"2117";52,51;13,452
"26";"2119";52,54;13,42
"27";"2123";52,46;13,527
"28";"2125";52,511;13,424
"29";"2129";52,544;13,375
"30";"2285";52,512;13,449
"31";"2287";52,46;13,437
"32";"2412";52,534;13,422
"33";"2512";52,483;13,332
"34";"2518";52,555;13,34
"35";"2520";52,5;13,444
"36";"2528";52,5;13,334
"37";"2668";52,455;13,323
"38";"2806";52,529;13,379
"39";"2810";52,439;13,505
"40";"2848";52,447;13,434
"41";"2874";52,6;13,327
"42";"3036";52,551;13,408
"43";"3099";52,745;13,474
"44";"3103";52,438;13,228
"45";"3123";52,511;13,393
"46";"3223";52,511;13,271
"47";"3239";52,54;13,423
"48";"3267";52,451;13,326
"49";"3287";52,437;13,502
"50";"3355";52,486;13,375
"51";"3491";52,479;13,422
"52";"3571";52,532;13,541
"53";"3755";52,526;13,361
"54";"3763";52,493;13,411
"55";"3827";52,491;13,434
"56";"3851";52,295;13,42
"57";"3937";52,498;13,469
"58";"3943";52,547;13,427
"59";"4076";52,545;13,418
"60";"4337";52,533;13,435
"61";"4440";52,517;13,443
"62";"4708";52,515;13,301
"63";"4756";52,578;13,425
"64";"4806";52,483;13,432
"65";"4841";52,526;13,326
"66";"4915";52,427;13,249
"67";"4961";52,467;13,342
"68";"5018";52,526;13,308
"69";"5026";52,481;13,353
"70";"5040";52,568;13,365
"71";"5149";52,467;13,436
"72";"5231";52,557;13,495
"73";"5247";52,42;13,58
"74";"5251";52,507;13,32
"75";"5313";52,422;13,532
"76";"5463";52,486;13,386
"77";"5541";52,47;13,331
"78";"5666";52,501;13,408
"79";"5672";52,474;13,325
"80";"5678";52,559;13,565
"81";"5706";52,467;13,305
"82";"5710";52,524;13,422
"83";"5716";52,512;13,473
"84";"6119";52,497;13,298
"85";"6179";52,509;13,256
"86";"6209";52,551;13,147
"87";"6296";52,55;13,463
"88";"6438";52,539;13,29
"89";"6537";52,509;13,454
"90";"6691";52,57;13,574
"91";"6723";52,53;13,304
"92";"6727";52,504;13,429
"93";"6733";52,474;13,446
"94";"6817";52,51;13,582
"95";"6825";52,476;13,316
"96";"6846";52,482;13,422
"97";"6848";52,6;13,433
"98";"6856";52,502;13,454
"99";"6928";52,617;13,237
"100";"7005";52,517;13,48
"101";"7051";52,444;13,556
"102";"7132";52,503;13,329
"103";"7201";52,506;13,303
"104";"7203";52,46;13,321
"105";"7207";52,479;13,281
"106";"7263";52,481;13,349
"107";"7289";52,678;13,252
"108";"7385";52,489;13,451
"109";"7483";52,545;13,414
"110";"7787";52,469;13,435
"111";"7911";52,534;13,437
"112";"8011";52,57;13,567
"113";"8092";52,42;13,334
"114";"8129";52,532;13,408
"115";"8429";52,557;13,411
"116";"8452";52,471;13,447
"117";"8462";52,506;13,463
"118";"8464";52,458;13,429
"119";"8468";52,466;13,321
"120";"8562";52,523;13,401
"121";"8604";52,517;13,468
"122";"8654";52,514;13,463
"123";"8675";52,485;13,424
"124";"8915";52,485;13,361
"125";"8931";52,574;13,338
"126";"8982";52,555;13,383
"127";"9100";52,518;13,486
"128";"9220";52,481;13,428
"129";"9232";52,519;13,464
"130";"9304";52,422;13,485
"131";"9310";52,464;13,48
"132";"9392";52,508;13,422
"133";"9405";52,506;13,31
"134";"9405";52,48;13,35
"135";"9409";52,577;13,569
"136";"9512";52,354;13,405
"137";"9767";52,519;13,494
"138";"9771";52,588;13,369
"139";"9807";52,551;13,463
"140";"9809";52,513;13,193
"141";"10156";52,671;13,622
"142";"10162";52,556;13,384
"143";"10168";52,528;13,447
"144";"10345";52,513;13,42
"145";"10385";52,482;13,359
"146";"10393";52,473;13,428
"147";"10563";52,462;13,586
"148";"10829";52,489;13,427
"149";"11026";52,541;13,572
"150";"11255";52,384;13,421
"151";"11455";52,621;13,496
"152";"11520";52,465;13,324
"153";"11693";52,464;13,314
"154";"11795";52,49;13,457
"155";"11957";52,576;13,349
"156";"11990";52,522;13,446
"157";"12070";52,56;13,377
"158";"12241";52,525;13,591
"159";"12253";52,527;13,39
"160";"12338";52,508;13,454
"161";"12403";52,499;13,411
"162";"12603";52,508;13,285
"163";"12615";52,584;13,299
"164";"12658";52,489;13,387
"165";"12695";52,527;13,493
"166";"12762";52,49;13,379
