"";"sensor_id";"lat";"lon"
"1";"345";50,103;8,549
"2";"691";50,085;8,576
"3";"761";50,128;8,728
"4";"996";50,126;8,698
"5";"1072";50,087;8,634
"6";"1262";50,113;8,705
"7";"1348";49,88;8,666
"8";"1388";49,88;8,649
"9";"1569";50,12;8,699
"10";"1575";50,161;8,664
"11";"1695";49,87;8,649
"12";"2161";50,226;8,682
"13";"2514";50,005;8,812
"14";"2572";49,863;8,651
"15";"2604";50,298;8,52
"16";"2856";50,12;8,667
"17";"2886";50,237;8,606
"18";"3111";50,107;8,684
"19";"3177";50,109;8,63
"20";"3225";49,883;8,665
"21";"3241";50,103;8,663
"22";"3319";49,869;8,668
"23";"3423";50,107;8,584
"24";"3493";49,871;8,651
"25";"3575";49,957;8,46
"26";"3689";50,239;8,595
"27";"3714";49,988;8,674
"28";"3731";50,098;8,57
"29";"3747";50,057;8,689
"30";"3777";50,076;8,659
"31";"3861";50,13;8,708
"32";"4080";50,075;8,436
"33";"4188";49,873;8,649
"34";"4305";49,926;8,608
"35";"4585";50,107;8,642
"36";"4595";49,978;8,742
"37";"4626";50,178;8,886
"38";"4808";49,931;8,606
"39";"4895";49,947;8,472
"40";"4909";49,869;8,66
"41";"4937";49,865;8,675
"42";"4984";49,902;8,599
"43";"4996";49,878;8,661
"44";"5347";49,86;8,645
"45";"5412";50,057;8,678
"46";"5493";49,865;8,657
"47";"5497";50,12;8,701
"48";"5799";49,899;8,671
"49";"6049";50,017;8,779
"50";"6326";50,182;8,624
"51";"6362";49,932;8,494
"52";"6505";49,859;8,767
"53";"6665";49,906;8,598
"54";"6699";50,147;8,673
"55";"6737";49,903;8,596
"56";"6761";50,133;8,713
"57";"6926";50,076;8,867
"58";"6951";50,139;8,502
"59";"6971";50,117;8,496
"60";"7122";50,147;8,429
"61";"7156";49,862;8,757
"62";"7493";49,902;8,59
"63";"7571";49,927;8,547
"64";"8228";50,118;8,714
"65";"8496";50,074;8,488
"66";"8624";50,223;8,609
"67";"9028";50,186;8,736
"68";"9268";50,121;8,605
"69";"9469";50,135;8,751
"70";"9518";50,22;8,782
"71";"9741";50,207;8,739
"72";"9846";50,084;8,795
"73";"10088";49,87;8,664
"74";"10643";50,132;8,626
"75";"11054";50,106;8,702
"76";"11082";50,187;8,467
"77";"11165";50,232;8,768
"78";"11245";49,857;8,646
"79";"11281";49,927;8,869
"80";"11799";50,118;8,649
"81";"11976";50,14;8,644
"82";"12318";50,117;8,847
"83";"12645";49,863;8,622
"84";"12962";49,881;8,666
"85";"13085";49,881;8,664
"86";"13102";50,163;8,625
"87";"13224";50,147;8,435
"88";"13415";50,149;8,681
"89";"13668";49,864;8,654
"90";"13728";50,125;8,766
"91";"13979";49,863;8,639
"92";"14078";50,15;8,568
"93";"14233";50,2;8,6
"94";"14348";50,376;8,741
"95";"14381";50,329;8,72
"96";"14973";49,925;8,856
"97";"15018";50,343;8,746
"98";"15061";50,306;8,566
"99";"15268";50,134;8,715
"100";"15299";49,954;8,643
"101";"15416";50,343;8,612
"102";"16027";50,159;8,617
"103";"16123";49,876;8,652
"104";"16173";50,118;8,686
"105";"16395";50,106;8,653
"106";"16403";50,158;8,641
"107";"16618";49,873;8,646
"108";"16717";50,088;8,698
"109";"16961";49,883;8,681
"110";"17163";49,873;8,677
"111";"17171";50,151;8,757
"112";"17287";49,929;8,651
"113";"17340";49,93;8,66
"114";"17416";50,135;8,528
"115";"17470";50,105;8,693
"116";"17866";49,933;8,65
"117";"18132";50,12;8,701
"118";"18814";50,125;8,637
