"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"525";48,135;11,504
"4";"826";48,132;11,608
"5";"936";48,194;11,548
"6";"982";48,124;11,577
"7";"990";48,127;11,601
"8";"1014";48,132;11,598
"9";"1024";48,213;11,349
"10";"1028";48,12;11,488
"11";"1270";48,138;11,55
"12";"1294";48,311;11,729
"13";"1338";48,157;11,559
"14";"1426";48,213;11,349
"15";"1432";48,19;11,367
"16";"1539";48,188;11,643
"17";"1675";48,105;11,616
"18";"1795";48,25;11,656
"19";"1797";48,138;11,428
"20";"1803";48,098;11,511
"21";"1805";48,142;11,516
"22";"1825";48,13;11,349
"23";"1827";48,182;11,538
"24";"1829";48,118;11,599
"25";"1831";48,107;11,708
"26";"1841";48,109;11,538
"27";"1955";48,314;11,562
"28";"2205";48,02;11,477
"29";"2211";48,131;11,502
"30";"2247";48,147;11,595
"31";"2283";48,018;11,478
"32";"2620";48,128;11,593
"33";"2656";48,175;11,791
"34";"2852";48,21;11,453
"35";"2882";48,081;11,603
"36";"2884";48,254;11,547
"37";"2986";48,151;11,556
"38";"3064";48,157;11,534
"39";"3183";48,143;11,469
"40";"3221";48,154;11,53
"41";"3227";48,02;11,477
"42";"3235";48,152;11,562
"43";"3339";48,283;11,678
"44";"3353";48,136;11,565
"45";"3441";48,197;11,532
"46";"3487";48,176;11,712
"47";"3599";48,222;11,475
"48";"3645";48,06;11,662
"49";"3655";48,159;11,55
"50";"3693";48,114;11,603
"51";"3724";48,15;11,622
"52";"3741";48,071;11,688
"53";"3815";48,153;11,537
"54";"3817";48,078;11,516
"55";"3867";48,151;11,528
"56";"3935";48,143;11,491
"57";"4009";48,2;11,547
"58";"4067";48,159;11,619
"59";"4194";48,049;11,626
"60";"4252";48,083;11,533
"61";"4284";48,161;11,534
"62";"4315";48,199;11,798
"63";"4418";48,122;11,659
"64";"4442";48,177;11,566
"65";"4452";48,152;11,584
"66";"4603";48,273;11,563
"67";"4611";48,149;11,559
"68";"4630";48,17;11,601
"69";"4634";48,158;11,815
"70";"4676";48,181;11,478
"71";"4714";48,191;11,614
"72";"4728";48,28;11,557
"73";"4893";48,112;11,528
"74";"4903";48,142;11,616
"75";"4959";48,199;11,532
"76";"5024";48,177;11,807
"77";"5209";48,047;11,706
"78";"5213";48,137;11,559
"79";"5261";48,25;11,64
"80";"5315";48,189;11,638
"81";"5323";48,153;11,538
"82";"5385";48,183;11,527
"83";"5547";48,213;11,566
"84";"5728";48,129;11,597
"85";"5835";48,13;11,578
"86";"5855";48,166;11,536
"87";"5859";48,08;11,599
"88";"5955";48,08;11,599
"89";"6067";48,184;11,586
"90";"6117";48,203;11,509
"91";"6217";48,206;11,551
"92";"6280";48,205;11,612
"93";"6334";48,204;11,576
"94";"6606";48,129;11,543
"95";"6918";48,107;11,421
"96";"7039";48,18;11,538
"97";"7094";48,143;11,46
"98";"7152";48,12;11,536
"99";"7197";48,128;11,675
"100";"7302";48,158;11,54
"101";"7318";48,131;11,562
"102";"7379";48,128;11,487
"103";"7412";48,136;11,539
"104";"7444";48,126;11,593
"105";"7503";48,135;11,535
"106";"7607";48,12;11,534
"107";"7647";48,02;11,72
"108";"7661";48,183;11,51
"109";"7687";48,148;11,459
"110";"7693";48,161;11,51
"111";"7705";48,111;11,552
"112";"7727";48,109;11,552
"113";"7763";48,124;11,635
"114";"7805";48,139;11,531
"115";"8042";48,132;11,366
"116";"8110";48,11;11,678
"117";"8135";48,139;11,538
"118";"8234";48,124;11,549
"119";"8254";48,162;11,543
"120";"8295";48,154;11,563
"121";"8353";48,09;11,498
"122";"8466";48,147;11,649
"123";"8720";48,08;11,677
"124";"8899";48,167;11,458
"125";"8907";48,109;11,581
"126";"9026";48,141;11,549
"127";"9178";48,126;11,546
"128";"9224";48,071;11,617
"129";"9348";48,214;11,53
"130";"9386";48,15;11,434
"131";"9447";48,129;11,375
"132";"9481";48,062;11,671
"133";"9536";48,024;11,725
"134";"9657";48,111;11,622
"135";"9724";48,127;11,553
"136";"9731";48,09;11,595
"137";"9787";47,977;11,65
"138";"9838";48,15;11,506
"139";"10092";48,092;11,485
"140";"10108";48,168;11,527
"141";"10232";48,175;11,756
"142";"10271";48,165;11,437
"143";"10475";48,265;11,436
"144";"10533";48,114;11,652
"145";"10544";48,172;11,626
"146";"10552";48,313;11,555
"147";"10592";48,181;11,581
"148";"10635";47,899;11,447
"149";"10793";48,079;11,505
"150";"11104";48,109;11,522
"151";"11259";48,058;11,666
"152";"11296";48,118;11,734
"153";"11398";48,117;11,608
"154";"11825";48,094;11,496
"155";"11869";48,139;11,616
"156";"12165";48,128;11,476
"157";"12275";48,144;11,424
"158";"12330";48,114;11,585
"159";"12371";48,165;11,537
"160";"12463";48,13;11,505
"161";"12465";48,185;11,548
"162";"12521";48,148;11,534
"163";"12552";48,13;11,518
"164";"12569";48,062;11,391
"165";"12731";48,141;11,615
"166";"13034";48,023;11,81
"167";"13220";48,129;11,477
"168";"13313";48,111;11,603
"169";"13413";48,137;11,387
"170";"13603";48,258;11,462
"171";"13643";48,178;11,569
"172";"14021";48,116;11,579
"173";"14096";48,105;11,545
"174";"14121";48,115;11,441
"175";"14237";48,177;11,601
"176";"14249";48,138;11,639
"177";"14260";48,131;11,369
"178";"14758";48,138;11,514
"179";"14841";48,169;11,565
"180";"14860";48,128;11,598
"181";"14890";48,013;11,59
"182";"14905";48,047;11,701
"183";"14913";48,311;11,672
"184";"14921";48,12;11,664
"185";"14955";48,093;11,501
