"";"sensor_id";"lat";"lon"
"1";"251";50,961;7
"2";"817";51,052;6,955
"3";"1062";50,933;6,961
"4";"1164";50,929;6,926
"5";"1194";51,17;7,084
"6";"1547";50,724;7,107
"7";"1743";50,885;6,891
"8";"1837";50,796;6,771
"9";"2177";50,993;6,798
"10";"2434";51,022;6,764
"11";"2458";50,92;6,936
"12";"2502";50,918;6,922
"13";"2646";50,958;6,771
"14";"2776";50,901;7,035
"15";"2800";50,897;6,9
"16";"2802";51,155;6,938
"17";"2844";50,825;7,123
"18";"2860";50,923;6,703
"19";"3058";50,992;6,808
"20";"3081";51,046;7,009
"21";"3155";50,891;7,082
"22";"3278";50,94;6,888
"23";"3387";50,836;6,88
"24";"3403";50,93;6,924
"25";"3581";50,998;7,139
"26";"3585";50,931;6,956
"27";"3595";50,708;7,084
"28";"3601";50,95;6,92
"29";"3603";50,975;6,937
"30";"3613";50,936;6,855
"31";"3663";51,042;7,065
"32";"3669";51,038;7,005
"33";"3677";50,934;6,958
"34";"3685";50,965;6,937
"35";"3687";50,986;7,067
"36";"3698";50,918;7,092
"37";"3797";51,001;6,851
"38";"3873";50,873;6,691
"39";"3973";50,994;7,124
"40";"4007";50,797;7,131
"41";"4049";50,894;6,888
"42";"4100";50,812;7,17
"43";"4106";50,817;7,156
"44";"4108";51,039;7,011
"45";"4110";51,065;7,039
"46";"4112";51,042;7,055
"47";"4114";51,045;7,058
"48";"4116";50,885;7,062
"49";"4122";51,062;6,92
"50";"4126";51,039;7,061
"51";"4128";51,064;6,956
"52";"4130";51,058;6,925
"53";"4132";51,037;7,007
"54";"4134";51,093;7,057
"55";"4138";51,033;6,995
"56";"4140";51,059;6,921
"57";"4142";51,052;6,957
"58";"4144";51,051;6,983
"59";"4148";51,032;7,081
"60";"4150";51,036;7,068
"61";"4152";51,068;7,022
"62";"4154";51,041;6,997
"63";"4156";51,064;7,019
"64";"4160";51,082;7,021
"65";"4164";51,063;7,036
"66";"4166";51,103;7,15
"67";"4168";51,025;6,999
"68";"4170";51,043;7,008
"69";"4202";51,039;7,006
"70";"4226";51,045;7,08
"71";"4290";50,907;7,151
"72";"4323";51,018;6,994
"73";"4373";51,099;6,814
"74";"4403";50,986;6,783
"75";"4494";50,834;6,901
"76";"4498";50,95;6,917
"77";"4682";51,111;6,961
"78";"4762";50,739;7,123
"79";"4825";50,934;6,777
"80";"4833";51,064;7,029
"81";"4849";50,949;6,831
"82";"4881";51,069;7,016
"83";"4967";50,93;6,939
"84";"4969";50,984;6,995
"85";"4975";51,032;7,011
"86";"5008";51,058;6,921
"87";"5042";50,927;6,857
"88";"5129";50,945;6,954
"89";"5155";50,922;6,953
"90";"5165";51,174;6,831
"91";"5169";50,991;6,708
"92";"5173";50,933;6,934
"93";"5175";50,933;6,934
"94";"5197";50,923;7,077
"95";"5233";50,996;7,101
"96";"5245";50,727;7,079
"97";"5271";50,737;7,084
"98";"5273";50,957;7,011
"99";"5317";50,86;6,749
"100";"5333";50,955;7,116
"101";"5337";50,955;6,93
"102";"5357";51,015;7,171
"103";"5403";51,054;6,948
"104";"5465";50,728;7,107
"105";"5507";51,046;6,771
"106";"5630";50,99;7,123
"107";"5644";50,957;7,011
"108";"5724";50,891;6,908
"109";"5774";51,12;6,771
"110";"5803";50,966;7,002
"111";"5845";50,778;7,094
"112";"5892";51,169;6,987
"113";"5898";50,956;6,963
"114";"5943";51,063;7,036
"115";"5959";50,955;7,002
"116";"5987";51;6,98
"117";"6019";51,122;6,839
"118";"6069";50,978;7,101
"119";"6245";50,958;7,012
"120";"6300";51,01;6,898
"121";"6316";50,891;7,181
"122";"6324";50,948;6,956
"123";"6402";50,948;6,955
"124";"6406";51,022;6,818
"125";"6420";50,959;7,012
"126";"6543";51,026;6,753
"127";"6653";50,943;7,034
"128";"6659";50,908;6,916
"129";"6755";51,149;7,013
"130";"6975";50,972;7,098
"131";"7287";50,732;7,069
"132";"7322";50,938;7,064
"133";"7340";50,937;6,933
"134";"7757";50,934;6,938
"135";"7941";50,757;7,15
"136";"7951";51,019;7,073
"137";"8009";51,16;6,938
"138";"8056";50,819;7,161
"139";"8121";51,051;6,941
"140";"8139";50,972;7,071
"141";"8153";51,062;6,991
"142";"8219";51,109;7,021
"143";"8230";50,908;6,975
"144";"8262";50,738;6,836
"145";"8323";50,801;6,772
"146";"8351";50,955;7,136
"147";"8470";50,897;6,967
"148";"8514";51,024;7
"149";"8544";51,053;6,993
"150";"8877";50,81;7,118
"151";"9092";50,955;6,764
"152";"9117";50,993;7,127
"153";"9128";50,907;6,786
"154";"9136";50,72;7,097
"155";"9140";50,822;7,126
"156";"9146";50,968;6,842
"157";"9158";50,788;7,044
"158";"9210";50,722;7,099
"159";"9216";50,986;7,141
"160";"9354";51,03;6,981
"161";"9418";50,803;7,132
"162";"9516";50,924;6,959
"163";"9530";50,805;7,126
"164";"9712";50,925;6,87
"165";"9981";51,112;7,029
"166";"9983";50,933;6,78
"167";"10094";50,83;7,103
"168";"10128";50,72;7,044
"169";"10132";50,925;7,08
"170";"10140";50,983;7,038
"171";"10170";50,922;6,988
"172";"10181";50,739;7,091
"173";"10183";50,894;6,964
