"";"sensor_id";"lat";"lon"
"1";"345";50,103;8,549
"2";"691";50,085;8,576
"3";"761";50,128;8,728
"4";"996";50,126;8,698
"5";"1262";50,113;8,705
"6";"1280";49,871;8,655
"7";"1348";49,88;8,666
"8";"1388";49,88;8,649
"9";"1569";50,12;8,699
"10";"1575";50,161;8,664
"11";"1695";49,87;8,649
"12";"2161";50,226;8,682
"13";"2514";50,005;8,812
"14";"2572";49,863;8,651
"15";"2604";50,298;8,52
"16";"2856";50,12;8,667
"17";"2886";50,237;8,606
"18";"3111";50,107;8,684
"19";"3177";50,109;8,63
"20";"3225";49,883;8,665
"21";"3269";49,91;8,648
"22";"3319";49,869;8,668
"23";"3423";50,107;8,584
"24";"3493";49,871;8,651
"25";"3575";49,957;8,46
"26";"3689";50,239;8,595
"27";"3714";49,988;8,674
"28";"3731";50,098;8,57
"29";"3747";50,057;8,689
"30";"3777";50,076;8,659
"31";"3861";50,13;8,708
"32";"3945";50,178;8,627
"33";"4080";50,075;8,436
"34";"4188";49,873;8,649
"35";"4305";49,926;8,608
"36";"4585";50,107;8,642
"37";"4595";49,978;8,742
"38";"4626";50,178;8,886
"39";"4808";49,931;8,606
"40";"4895";49,947;8,472
"41";"4909";49,869;8,66
"42";"4937";49,865;8,675
"43";"4984";49,902;8,599
"44";"4996";49,878;8,661
"45";"5065";50,13;8,695
"46";"5347";49,86;8,645
"47";"5412";50,057;8,678
"48";"5493";49,865;8,657
"49";"5497";50,12;8,701
"50";"5515";49,869;8,656
"51";"5799";49,899;8,671
"52";"6049";50,017;8,779
"53";"6326";50,182;8,624
"54";"6362";49,932;8,494
"55";"6505";49,859;8,767
"56";"6665";49,906;8,598
"57";"6699";50,147;8,673
"58";"6737";49,903;8,596
"59";"6761";50,133;8,713
"60";"6926";50,076;8,867
"61";"6951";50,139;8,502
"62";"6971";50,117;8,496
"63";"7098";50,115;8,673
"64";"7122";50,147;8,429
"65";"7156";49,862;8,757
"66";"7493";49,902;8,59
"67";"7571";49,927;8,547
"68";"8228";50,118;8,714
"69";"8444";50,114;8,635
"70";"8496";50,074;8,488
"71";"8624";50,223;8,609
"72";"8904";49,891;8,829
"73";"9028";50,186;8,736
"74";"9268";50,121;8,605
"75";"9469";50,135;8,751
"76";"9518";50,22;8,782
"77";"9741";50,207;8,739
"78";"9846";50,084;8,795
"79";"10088";49,87;8,664
"80";"10643";50,132;8,626
"81";"11054";50,106;8,702
"82";"11082";50,187;8,467
"83";"11165";50,232;8,768
"84";"11245";49,857;8,646
"85";"11281";49,927;8,869
"86";"11799";50,118;8,649
"87";"11976";50,14;8,644
"88";"12003";49,879;8,666
"89";"12318";50,117;8,847
"90";"12645";49,863;8,622
"91";"12954";50,145;8,691
"92";"12962";49,881;8,666
"93";"13085";49,881;8,664
"94";"13102";50,163;8,625
"95";"13224";50,147;8,435
"96";"13257";50,083;8,444
"97";"13415";50,149;8,681
"98";"13656";50,105;8,701
"99";"13668";49,864;8,654
"100";"13728";50,125;8,766
"101";"13979";49,863;8,639
"102";"14078";50,15;8,568
"103";"14211";49,872;8,635
"104";"14233";50,2;8,6
"105";"14348";50,376;8,741
"106";"14381";50,329;8,72
"107";"14973";49,925;8,856
"108";"15018";50,343;8,746
"109";"15061";50,306;8,566
"110";"15268";50,134;8,715
"111";"15299";49,954;8,643
"112";"15416";50,343;8,612
