"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"525";48,135;11,504
"4";"826";48,132;11,608
"5";"936";48,194;11,548
"6";"982";48,124;11,577
"7";"990";48,127;11,601
"8";"1014";48,118;11,628
"9";"1024";48,213;11,349
"10";"1028";48,12;11,488
"11";"1270";48,138;11,55
"12";"1294";48,311;11,729
"13";"1338";48,157;11,559
"14";"1426";48,213;11,349
"15";"1432";48,19;11,367
"16";"1539";48,188;11,643
"17";"1675";48,105;11,616
"18";"1795";48,23;11,678
"19";"1797";48,138;11,428
"20";"1803";48,098;11,511
"21";"1805";48,142;11,516
"22";"1825";48,13;11,349
"23";"1827";48,182;11,538
"24";"1829";48,118;11,599
"25";"1831";48,107;11,708
"26";"1841";48,109;11,538
"27";"1955";48,314;11,562
"28";"2205";48,02;11,477
"29";"2247";48,147;11,595
"30";"2283";48,018;11,478
"31";"2620";48,128;11,593
"32";"2656";48,175;11,791
"33";"2852";48,21;11,453
"34";"2882";48,081;11,603
"35";"2884";48,254;11,547
"36";"2986";48,151;11,556
"37";"3064";48,157;11,534
"38";"3221";48,154;11,53
"39";"3227";48,02;11,477
"40";"3235";48,152;11,562
"41";"3353";48,136;11,565
"42";"3441";48,197;11,532
"43";"3487";48,176;11,712
"44";"3599";48,222;11,475
"45";"3645";48,06;11,662
"46";"3655";48,159;11,55
"47";"3693";48,114;11,603
"48";"3724";48,15;11,622
"49";"3741";48,071;11,688
"50";"3815";48,153;11,537
"51";"3817";48,078;11,516
"52";"3867";48,151;11,528
"53";"4009";48,2;11,547
"54";"4067";48,159;11,619
"55";"4194";48,049;11,626
"56";"4252";48,083;11,533
"57";"4284";48,161;11,534
"58";"4315";48,199;11,798
"59";"4418";48,122;11,659
"60";"4430";48,139;11,488
"61";"4442";48,177;11,566
"62";"4452";48,152;11,584
"63";"4603";48,273;11,563
"64";"4611";48,149;11,559
"65";"4630";48,17;11,601
"66";"4634";48,158;11,815
"67";"4676";48,181;11,478
"68";"4728";48,068;11,655
"69";"4893";48,112;11,528
"70";"4903";48,142;11,616
"71";"4959";48,199;11,532
"72";"5024";48,177;11,807
"73";"5209";48,047;11,706
"74";"5213";48,137;11,559
"75";"5261";48,25;11,64
"76";"5315";48,189;11,638
"77";"5323";48,153;11,538
"78";"5385";48,183;11,527
"79";"5783";48,124;11,554
"80";"5835";48,13;11,578
"81";"5859";48,08;11,599
"82";"5955";48,08;11,599
"83";"6117";48,203;11,509
"84";"6217";48,206;11,551
"85";"6280";48,205;11,612
"86";"6334";48,204;11,576
"87";"7039";48,18;11,538
"88";"7094";48,143;11,46
"89";"7197";48,128;11,675
"90";"7302";48,158;11,54
"91";"7318";48,131;11,562
"92";"7357";48,128;11,678
"93";"7379";48,128;11,487
"94";"7412";48,136;11,539
"95";"7444";48,126;11,593
"96";"7503";48,135;11,535
"97";"7607";48,12;11,534
"98";"7647";48,02;11,72
"99";"7661";48,183;11,51
"100";"7693";48,161;11,51
"101";"7705";48,111;11,552
"102";"7727";48,109;11,552
"103";"7763";48,124;11,635
"104";"7805";48,139;11,531
"105";"7889";48,137;11,502
"106";"8042";48,132;11,366
"107";"8110";48,11;11,678
"108";"8135";48,139;11,538
"109";"8234";48,124;11,549
"110";"8254";48,162;11,543
"111";"8295";48,154;11,563
"112";"8353";48,09;11,498
"113";"8466";48,147;11,649
"114";"8646";48,175;11,573
"115";"8720";48,08;11,677
"116";"8899";48,167;11,458
"117";"9026";48,141;11,549
"118";"9178";48,126;11,546
"119";"9224";48,071;11,617
"120";"9348";48,214;11,53
"121";"9386";48,15;11,434
"122";"9447";48,129;11,375
"123";"9453";48,13;11,379
"124";"9481";48,062;11,671
"125";"9536";48,024;11,725
"126";"9657";48,111;11,622
"127";"9731";48,09;11,595
"128";"9838";48,15;11,506
"129";"10092";48,092;11,485
"130";"10232";48,175;11,756
"131";"10271";48,165;11,437
"132";"10475";48,265;11,436
"133";"10533";48,114;11,652
"134";"10544";48,172;11,626
"135";"10552";48,313;11,555
"136";"10635";47,899;11,447
"137";"10793";48,079;11,505
"138";"11104";48,109;11,522
"139";"11259";48,058;11,666
"140";"11296";48,118;11,734
"141";"11398";48,117;11,608
"142";"11825";48,094;11,496
"143";"11869";48,139;11,616
"144";"12165";48,128;11,476
"145";"12275";48,144;11,424
"146";"12330";48,114;11,585
"147";"12371";48,165;11,537
"148";"12463";48,13;11,505
"149";"12465";48,185;11,548
"150";"12521";48,148;11,534
"151";"12552";48,13;11,518
"152";"13034";48,023;11,81
"153";"13220";48,129;11,477
"154";"13313";48,111;11,603
"155";"13413";48,137;11,387
"156";"13603";48,258;11,462
"157";"13643";48,178;11,569
"158";"14021";48,116;11,579
"159";"14096";48,105;11,545
"160";"14121";48,115;11,441
"161";"14237";48,177;11,601
"162";"14249";48,138;11,639
"163";"14860";48,128;11,598
"164";"14890";48,013;11,59
"165";"14905";48,047;11,701
"166";"14913";48,311;11,672
"167";"14955";48,093;11,501
"168";"15041";48,114;11,535
"169";"15404";48,124;11,589
"170";"15443";48,147;11,576
"171";"15679";48,16;11,56
"172";"15780";48,171;11,71
"173";"15797";48,198;11,457
"174";"15841";48,022;11,813
"175";"15944";48,178;11,524
"176";"15950";48,112;11,57
"177";"15966";48,153;11,534
"178";"16075";48,243;11,645
"179";"16258";48,182;11,553
"180";"16375";48,105;11,416
"181";"16389";48,124;11,586
"182";"16502";48,107;11,674
"183";"16512";48,029;11,599
"184";"16520";48,111;11,523
"185";"16526";48,151;11,543
"186";"16606";48,199;11,547
"187";"16620";48,155;11,507
"188";"16864";48,126;11,642
"189";"17372";48,116;11,59
"190";"17633";48,146;11,594
"191";"17894";48,361;11,441
"192";"17967";48,05;11,696
"193";"17985";48,122;11,546
"194";"18493";48,066;11,668
"195";"18510";48,045;11,616
"196";"18614";48,151;11,565
"197";"18800";48,161;11,569
"198";"19161";48,141;11,53
"199";"19260";48,114;11,67
"200";"19456";48,094;11,478
"201";"19472";48,129;11,586
