"";"sensor_id";"lat";"lon"
"1";"345";50,103;8,549
"2";"691";50,085;8,576
"3";"761";50,128;8,728
"4";"996";50,126;8,698
"5";"1262";50,113;8,705
"6";"1280";49,871;8,655
"7";"1348";49,88;8,666
"8";"1388";49,88;8,649
"9";"1569";50,12;8,699
"10";"1575";50,161;8,664
"11";"1695";49,87;8,649
"12";"2161";50,226;8,682
"13";"2514";50,005;8,812
"14";"2572";49,863;8,651
"15";"2604";50,298;8,52
"16";"2856";50,12;8,667
"17";"2886";50,237;8,606
"18";"3111";50,107;8,684
"19";"3177";50,109;8,63
"20";"3225";49,883;8,665
"21";"3241";50,103;8,663
"22";"3269";49,91;8,648
"23";"3319";49,869;8,668
"24";"3423";50,107;8,584
"25";"3493";49,871;8,651
"26";"3575";49,957;8,46
"27";"3689";50,239;8,595
"28";"3714";49,988;8,674
"29";"3731";50,098;8,57
"30";"3747";50,057;8,689
"31";"3777";50,076;8,659
"32";"3861";50,13;8,708
"33";"3945";50,178;8,627
"34";"4080";50,075;8,436
"35";"4188";49,873;8,649
"36";"4305";49,926;8,608
"37";"4585";50,107;8,642
"38";"4595";49,978;8,742
"39";"4626";50,178;8,886
"40";"4808";49,931;8,606
"41";"4895";49,947;8,472
"42";"4909";49,869;8,66
"43";"4937";49,865;8,675
"44";"4984";49,902;8,599
"45";"4996";49,878;8,661
"46";"5065";50,13;8,695
"47";"5347";49,86;8,645
"48";"5412";50,057;8,678
"49";"5493";49,865;8,657
"50";"5497";50,12;8,701
"51";"5515";49,869;8,656
"52";"5799";49,899;8,671
"53";"6049";50,017;8,779
"54";"6326";50,182;8,624
"55";"6362";49,932;8,494
"56";"6505";49,859;8,767
"57";"6665";49,906;8,598
"58";"6699";50,147;8,673
"59";"6737";49,903;8,596
"60";"6761";50,133;8,713
"61";"6926";50,076;8,867
"62";"6951";50,139;8,502
"63";"6971";50,117;8,496
"64";"7098";50,115;8,673
"65";"7122";50,147;8,429
"66";"7156";49,862;8,757
"67";"7493";49,902;8,59
"68";"7535";49,931;8,597
"69";"7571";49,927;8,547
"70";"8228";50,118;8,714
"71";"8444";50,114;8,635
"72";"8496";50,074;8,488
"73";"8624";50,223;8,609
"74";"8904";49,891;8,829
"75";"9028";50,186;8,736
"76";"9268";50,121;8,605
"77";"9469";50,135;8,751
"78";"9518";50,22;8,782
"79";"9741";50,207;8,739
"80";"9846";50,084;8,795
"81";"10088";49,87;8,664
"82";"10643";50,132;8,626
"83";"11054";50,106;8,702
"84";"11082";50,187;8,467
"85";"11165";50,232;8,768
"86";"11245";49,857;8,646
"87";"11281";49,927;8,869
"88";"11799";50,118;8,649
"89";"11976";50,14;8,644
"90";"12003";49,879;8,666
"91";"12318";50,117;8,847
"92";"12645";49,863;8,622
"93";"12954";50,145;8,691
"94";"12962";49,881;8,666
"95";"13085";49,881;8,664
"96";"13102";50,163;8,625
"97";"13224";50,147;8,435
"98";"13257";50,083;8,444
"99";"13415";50,149;8,681
"100";"13656";50,105;8,701
"101";"13668";49,864;8,654
"102";"13728";50,125;8,766
"103";"13979";49,863;8,639
"104";"14078";50,15;8,568
"105";"14211";49,872;8,635
"106";"14233";50,2;8,6
"107";"14348";50,376;8,741
"108";"14381";50,329;8,72
"109";"14973";49,925;8,856
