"";"sensor_id";"lat";"lon"
"1";"817";51,052;6,955
"2";"1062";50,933;6,961
"3";"1164";50,929;6,926
"4";"1168";50,928;6,943
"5";"1743";50,885;6,891
"6";"1837";50,796;6,771
"7";"2177";50,993;6,798
"8";"2434";51,022;6,764
"9";"2458";50,92;6,936
"10";"2502";50,918;6,922
"11";"2646";50,958;6,771
"12";"2776";50,901;7,035
"13";"2800";50,897;6,9
"14";"2802";51,155;6,938
"15";"2860";50,923;6,703
"16";"3058";50,992;6,808
"17";"3081";51,046;7,009
"18";"3155";50,891;7,082
"19";"3278";50,94;6,888
"20";"3403";50,93;6,924
"21";"3581";50,998;7,139
"22";"3585";50,931;6,956
"23";"3595";50,708;7,084
"24";"3601";50,95;6,92
"25";"3603";50,975;6,937
"26";"3613";50,936;6,855
"27";"3663";51,042;7,065
"28";"3677";50,934;6,958
"29";"3698";50,918;7,092
"30";"3797";51,001;6,851
"31";"3873";50,873;6,691
"32";"3973";50,994;7,124
"33";"4007";50,797;7,131
"34";"4049";50,894;6,888
"35";"4100";50,812;7,17
"36";"4106";50,817;7,156
"37";"4108";51,039;7,011
"38";"4110";51,065;7,039
"39";"4112";51,042;7,055
"40";"4116";50,885;7,062
"41";"4120";51,044;7,075
"42";"4122";51,062;6,92
"43";"4126";51,039;7,061
"44";"4128";51,064;6,956
"45";"4130";51,058;6,925
"46";"4132";51,037;7,007
"47";"4138";51,033;6,995
"48";"4140";51,059;6,921
"49";"4142";51,052;6,957
"50";"4144";51,051;6,983
"51";"4148";51,032;7,081
"52";"4150";51,036;7,068
"53";"4154";51,041;6,997
"54";"4156";51,064;7,019
"55";"4160";51,082;7,021
"56";"4164";51,063;7,036
"57";"4166";51,103;7,15
"58";"4170";51,043;7,008
"59";"4202";51,039;7,006
"60";"4226";51,045;7,08
"61";"4290";50,907;7,151
"62";"4323";51,018;6,994
"63";"4373";51,099;6,814
"64";"4403";50,986;6,783
"65";"4494";50,834;6,901
"66";"4498";50,95;6,917
"67";"4762";50,739;7,123
"68";"4825";50,934;6,777
"69";"4833";51,064;7,029
"70";"4849";50,949;6,831
"71";"4881";51,069;7,016
"72";"4967";50,93;6,939
"73";"4975";51,032;7,011
"74";"5008";51,058;6,921
"75";"5042";50,927;6,857
"76";"5129";50,945;6,954
"77";"5165";51,174;6,831
"78";"5169";50,991;6,708
"79";"5173";50,933;6,934
"80";"5175";50,933;6,934
"81";"5233";50,996;7,101
"82";"5245";50,727;7,079
"83";"5271";50,737;7,084
"84";"5333";50,955;7,116
"85";"5337";50,955;6,93
"86";"5357";51,015;7,171
"87";"5403";51,054;6,948
"88";"5465";50,728;7,107
"89";"5507";51,046;6,771
"90";"5630";50,99;7,123
"91";"5644";50,957;7,011
"92";"5656";50,833;6,898
"93";"5696";50,966;7,211
"94";"5724";50,891;6,908
"95";"5774";51,12;6,771
"96";"5845";50,778;7,094
"97";"5892";51,169;6,987
"98";"5898";50,956;6,963
"99";"5959";50,955;7,002
"100";"5987";51;6,98
"101";"6019";51,122;6,839
"102";"6069";50,978;7,101
"103";"6245";50,958;7,012
"104";"6300";51,01;6,898
"105";"6316";50,891;7,181
"106";"6402";50,948;6,955
"107";"6406";51,022;6,818
"108";"6420";50,959;7,012
"109";"6543";51,026;6,753
"110";"6653";50,943;7,034
"111";"6659";50,908;6,916
"112";"6755";51,149;7,013
"113";"6975";50,972;7,098
"114";"7287";50,732;7,069
"115";"7322";50,938;7,064
"116";"7340";50,944;6,932
"117";"7941";50,757;7,15
"118";"7951";51,019;7,073
"119";"8009";51,16;6,938
"120";"8121";51,051;6,941
"121";"8153";51,062;6,991
"122";"8219";51,109;7,021
"123";"8230";50,908;6,975
"124";"8262";50,738;6,836
"125";"8323";50,801;6,772
"126";"8351";50,955;7,136
"127";"8514";51,024;7
"128";"8544";51,053;6,993
"129";"8877";50,81;7,118
"130";"9092";50,955;6,764
"131";"9117";50,993;7,127
"132";"9128";50,907;6,786
"133";"9136";50,72;7,097
"134";"9140";50,822;7,126
"135";"9146";50,968;6,842
"136";"9158";50,788;7,044
"137";"9210";50,722;7,099
"138";"9216";50,986;7,141
"139";"9354";51,03;6,981
"140";"9418";50,803;7,132
"141";"9516";50,924;6,959
"142";"9530";50,805;7,126
"143";"9712";50,925;6,87
"144";"9981";51,112;7,029
"145";"9983";50,933;6,78
"146";"10128";50,72;7,044
"147";"10132";50,925;7,08
"148";"10140";50,983;7,038
"149";"10170";50,922;6,988
"150";"10181";50,739;7,091
"151";"10183";50,894;6,964
"152";"10265";50,933;7
"153";"10661";51,034;7,006
"154";"10691";50,95;6,989
"155";"10693";50,943;6,925
"156";"10695";50,956;6,928
"157";"10801";50,851;7,102
"158";"10876";50,965;6,999
"159";"10989";50,933;6,92
"160";"11012";50,925;6,959
"161";"11100";50,723;7,079
"162";"11199";51,093;6,833
"163";"11279";50,928;6,96
"164";"11287";50,996;7,045
"165";"11292";51,028;6,952
"166";"11408";50,9;6,966
"167";"11431";50,939;6,781
"168";"11642";50,93;6,918
"169";"11669";50,905;6,958
"170";"11683";50,867;6,745
"171";"11709";51,035;6,972
"172";"11711";51,034;6,984
"173";"11713";51,039;6,998
"174";"11719";51,05;6,952
"175";"11837";51,019;6,765
"176";"11988";50,965;7,095
"177";"12066";51,005;7,109
"178";"12161";50,932;6,976
"179";"12167";51,182;6,869
"180";"12282";51,168;6,933
"181";"12306";51,146;7,007
"182";"12316";50,866;6,744
"183";"12439";50,909;6,96
"184";"12445";50,984;7,022
"185";"12812";50,932;6,934
"186";"12848";50,928;7,172
"187";"12865";50,883;7,09
"188";"13384";50,932;6,935
"189";"13404";51,192;7,025
"190";"13453";51,18;6,938
"191";"13455";50,94;6,941
"192";"13724";50,914;6,757
"193";"14112";50,972;7,009
"194";"14181";50,936;6,764
"195";"14235";50,719;7,073
"196";"14712";50,795;7,114
"197";"14732";50,961;6,83
"198";"14754";50,905;6,951
"199";"14878";51,026;7,036
"200";"14883";50,761;7,001
"201";"14935";50,938;6,977
"202";"14945";50,915;6,9
"203";"14980";50,929;6,953
"204";"15256";50,721;6,912
"205";"15635";50,818;6,971
"206";"15681";50,966;6,977
"207";"15764";50,745;7,086
"208";"15799";51,197;7,011
"209";"15948";50,858;6,754
"210";"15964";51,108;6,945
"211";"16071";51,085;6,954
"212";"16203";51,042;7,081
"213";"16373";50,797;6,916
"214";"16468";50,902;6,955
"215";"16896";50,916;6,704
"216";"17073";50,845;6,914
"217";"17197";51,01;6,813
"218";"17332";50,947;7,084
"219";"17357";50,743;7,093
"220";"17526";50,873;7,059
"221";"17596";50,942;6,945
"222";"17604";50,964;6,801
"223";"17620";51,008;6,803
"224";"17660";51,031;7,102
"225";"17945";50,937;6,856
"226";"17957";50,973;7,054
"227";"18326";50,955;7,014
"228";"18336";51,107;7,029
"229";"18451";50,927;6,922
"230";"18459";50,933;6,925
"231";"18580";50,876;7,012
"232";"18596";50,951;6,913
"233";"18716";50,891;6,907
"234";"18783";50,954;6,968
