"";"sensor_id";"lat";"lon"
"1";"817";51,052;6,955
"2";"1062";50,933;6,961
"3";"1164";50,929;6,926
"4";"1168";50,928;6,943
"5";"1194";51,17;7,084
"6";"1743";50,885;6,891
"7";"1837";50,796;6,771
"8";"2177";50,993;6,798
"9";"2434";51,022;6,764
"10";"2458";50,92;6,936
"11";"2502";50,918;6,922
"12";"2646";50,958;6,771
"13";"2776";50,901;7,035
"14";"2800";50,897;6,9
"15";"2802";51,155;6,938
"16";"2844";50,825;7,123
"17";"2860";50,923;6,703
"18";"2900";50,969;6,955
"19";"3058";50,992;6,808
"20";"3081";51,046;7,009
"21";"3155";50,891;7,082
"22";"3278";50,94;6,888
"23";"3387";50,836;6,88
"24";"3403";50,93;6,924
"25";"3581";50,998;7,139
"26";"3585";50,931;6,956
"27";"3595";50,708;7,084
"28";"3601";50,95;6,92
"29";"3603";50,975;6,937
"30";"3613";50,936;6,855
"31";"3663";51,042;7,065
"32";"3669";51,038;7,005
"33";"3677";50,934;6,958
"34";"3685";50,965;6,937
"35";"3687";50,986;7,067
"36";"3698";50,918;7,092
"37";"3797";51,001;6,851
"38";"3873";50,873;6,691
"39";"3973";50,994;7,124
"40";"4007";50,797;7,131
"41";"4049";50,894;6,888
"42";"4100";50,812;7,17
"43";"4106";50,817;7,156
"44";"4108";51,039;7,011
"45";"4110";51,065;7,039
"46";"4112";51,042;7,055
"47";"4114";51,045;7,058
"48";"4116";50,885;7,062
"49";"4120";51,044;7,075
"50";"4122";51,062;6,92
"51";"4126";51,039;7,061
"52";"4128";51,064;6,956
"53";"4130";51,058;6,925
"54";"4132";51,037;7,007
"55";"4134";51,093;7,057
"56";"4138";51,033;6,995
"57";"4140";51,059;6,921
"58";"4142";51,052;6,957
"59";"4144";51,051;6,983
"60";"4148";51,032;7,081
"61";"4150";51,036;7,068
"62";"4152";51,068;7,022
"63";"4154";51,041;6,997
"64";"4156";51,064;7,019
"65";"4160";51,082;7,021
"66";"4164";51,063;7,036
"67";"4166";51,103;7,15
"68";"4168";51,025;6,999
"69";"4170";51,043;7,008
"70";"4202";51,039;7,006
"71";"4226";51,045;7,08
"72";"4290";50,907;7,151
"73";"4323";51,018;6,994
"74";"4373";51,099;6,814
"75";"4403";50,986;6,783
"76";"4494";50,834;6,901
"77";"4498";50,95;6,917
"78";"4682";51,111;6,961
"79";"4762";50,739;7,123
"80";"4825";50,934;6,777
"81";"4833";51,064;7,029
"82";"4849";50,949;6,831
"83";"4881";51,069;7,016
"84";"4967";50,93;6,939
"85";"4969";50,984;6,995
"86";"4975";51,032;7,011
"87";"5008";51,058;6,921
"88";"5042";50,927;6,857
"89";"5129";50,945;6,954
"90";"5155";50,922;6,953
"91";"5165";51,174;6,831
"92";"5169";50,991;6,708
"93";"5173";50,933;6,934
"94";"5175";50,933;6,934
"95";"5233";50,996;7,101
"96";"5245";50,727;7,079
"97";"5271";50,737;7,084
"98";"5273";50,957;7,011
"99";"5317";50,86;6,749
"100";"5333";50,955;7,116
"101";"5337";50,955;6,93
"102";"5357";51,015;7,171
"103";"5403";51,054;6,948
"104";"5465";50,728;7,107
"105";"5507";51,046;6,771
"106";"5630";50,99;7,123
"107";"5644";50,957;7,011
"108";"5656";50,833;6,898
"109";"5696";50,966;7,211
"110";"5724";50,891;6,908
"111";"5774";51,12;6,771
"112";"5803";50,966;7,002
"113";"5845";50,778;7,094
"114";"5892";51,169;6,987
"115";"5898";50,956;6,963
"116";"5943";51,063;7,036
"117";"5959";50,955;7,002
"118";"5987";51;6,98
"119";"6019";51,122;6,839
"120";"6069";50,978;7,101
"121";"6245";50,958;7,012
"122";"6300";51,01;6,898
"123";"6316";50,891;7,181
"124";"6324";50,948;6,956
"125";"6402";50,948;6,955
"126";"6406";51,022;6,818
"127";"6420";50,959;7,012
"128";"6543";51,026;6,753
"129";"6653";50,943;7,034
"130";"6659";50,908;6,916
"131";"6755";51,149;7,013
"132";"6975";50,972;7,098
"133";"7287";50,732;7,069
"134";"7322";50,938;7,064
"135";"7340";50,937;6,933
"136";"7757";50,934;6,938
"137";"7941";50,757;7,15
"138";"7951";51,019;7,073
"139";"8009";51,16;6,938
"140";"8121";51,051;6,941
"141";"8139";50,972;7,071
"142";"8153";51,062;6,991
"143";"8219";51,109;7,021
"144";"8230";50,908;6,975
"145";"8262";50,738;6,836
"146";"8323";50,801;6,772
"147";"8351";50,955;7,136
"148";"8470";50,897;6,967
"149";"8514";51,024;7
"150";"8544";51,053;6,993
"151";"8877";50,81;7,118
"152";"9092";50,955;6,764
"153";"9117";50,993;7,127
"154";"9128";50,907;6,786
"155";"9136";50,72;7,097
"156";"9140";50,822;7,126
"157";"9146";50,968;6,842
"158";"9158";50,788;7,044
"159";"9210";50,722;7,099
"160";"9216";50,986;7,141
"161";"9354";51,03;6,981
"162";"9418";50,803;7,132
"163";"9516";50,924;6,959
"164";"9530";50,805;7,126
"165";"9712";50,925;6,87
"166";"9981";51,112;7,029
"167";"9983";50,933;6,78
"168";"10094";50,83;7,103
"169";"10128";50,72;7,044
"170";"10132";50,925;7,08
"171";"10140";50,983;7,038
"172";"10170";50,922;6,988
"173";"10181";50,739;7,091
"174";"10183";50,894;6,964
"175";"10661";51,034;7,006
"176";"10691";50,95;6,989
"177";"10693";50,943;6,925
"178";"10695";50,956;6,928
"179";"10801";50,851;7,102
"180";"10876";50,965;6,999
"181";"10932";50,964;6,912
"182";"10989";50,933;6,92
"183";"11012";50,925;6,959
"184";"11100";50,723;7,079
"185";"11153";50,967;7,149
"186";"11199";51,093;6,833
"187";"11279";50,928;6,96
"188";"11287";50,996;7,045
"189";"11292";51,028;6,952
"190";"11408";50,9;6,966
"191";"11431";50,939;6,781
"192";"11642";50,93;6,918
"193";"11669";50,905;6,958
"194";"11683";50,867;6,745
