"";"sensor_id";"lat";"lon"
"1";"317";53,448;10,227
"2";"353";53,592;10,044
"3";"413";53,55;9,944
"4";"543";53,558;9,97
"5";"591";53,607;10,047
"6";"836";53,55;9,933
"7";"930";53,545;9,91
"8";"938";53,584;9,969
"9";"980";53,515;9,993
"10";"1004";53,481;10,174
"11";"1070";53,463;9,972
"12";"1088";53,556;9,991
"13";"1104";53,494;10,02
"14";"1134";53,55;10,048
"15";"1523";53,658;10,118
"16";"1573";53,565;9,965
"17";"1577";53,607;10,004
"18";"1637";53,52;10,048
"19";"1639";53,552;10,08
"20";"1682";53,596;10,059
"21";"1697";53,612;9,906
"22";"2406";53,544;9,998
"23";"2414";53,464;9,954
"24";"2448";53,556;9,946
"25";"2470";53,557;9,94
"26";"2522";53,331;9,86
"27";"2548";53,521;10,248
"28";"2554";53,558;10,062
"29";"2556";53,564;9,927
"30";"2558";53,488;10,006
"31";"2560";53,547;9,967
"32";"2568";53,685;10,033
"33";"2660";53,519;9,984
"34";"2876";53,548;9,942
"35";"3022";53,584;9,938
"36";"3274";53,673;10,064
"37";"3297";53,572;10,174
"38";"3351";53,596;9,982
"39";"3411";53,586;10,014
"40";"3497";53,577;9,955
"41";"3503";53,49;10,175
"42";"3539";53,562;9,963
"43";"3553";53,557;10,007
"44";"3629";53,626;10,012
"45";"3673";53,556;9,936
"46";"3825";53,633;10,07
"47";"3881";53,481;10,237
"48";"3907";53,516;9,996
"49";"3997";53,556;9,914
"50";"3999";53,603;10,113
"51";"4029";53,442;10,004
"52";"4074";53,522;9,806
"53";"4272";53,658;9,797
"54";"4294";53,633;10,101
"55";"4307";53,449;9,984
"56";"4309";53,576;9,981
"57";"4317";53,575;9,933
"58";"4377";53,685;9,993
"59";"4385";53,54;10,042
"60";"4387";53,584;9,818
"61";"4672";53,552;9,943
"62";"4724";53,543;10,226
"63";"4732";53,668;10,007
"64";"4736";53,567;9,905
"65";"4748";53,582;9,962
"66";"4764";53,582;9,946
"67";"4766";53,576;9,745
"68";"4853";53,488;10,211
"69";"4921";53,623;10,106
"70";"4945";53,58;9,963
"71";"4992";53,524;10,166
"72";"5151";53,396;10,033
"73";"5153";53,583;10,085
"74";"5279";53,588;10,01
"75";"5383";53,448;10,077
"76";"5391";53,624;9,786
"77";"5407";53,582;9,946
"78";"5410";53,493;9,992
"79";"5452";53,577;9,822
"80";"5491";53,541;10,224
"81";"5602";53,595;10,082
"82";"5612";53,581;9,956
"83";"5742";53,501;10,019
"84";"5791";53,481;10,006
"85";"5963";53,562;9,907
"86";"5989";53,545;9,977
"87";"6057";53,494;9,928
"88";"6213";53,587;9,955
"89";"6253";53,485;10,018
"90";"6263";53,576;10,048
"91";"6308";53,518;9,986
"92";"6360";53,479;10,003
"93";"6436";53,551;9,918
"94";"6511";53,437;9,979
"95";"6574";53,518;10,249
"96";"6669";53,495;9,994
"97";"6683";53,558;10,012
"98";"6729";53,379;10,022
"99";"6830";53,517;9,985
"100";"7029";53,5;10,176
"101";"7160";53,576;9,978
"102";"7205";53,48;10,003
"103";"7217";53,58;10,095
"104";"7308";53,33;9,875
"105";"7354";53,637;10,095
"106";"7414";53,511;10,17
"107";"7563";53,586;10,039
"108";"7861";53,626;9,835
"109";"8100";53,47;9,832
"110";"8133";53,65;9,915
"111";"8137";53,631;9,858
"112";"8151";53,623;9,959
"113";"8345";53,656;10,096
"114";"8409";53,671;10,08
"115";"8548";53,555;10,021
"116";"8610";53,649;10,098
"117";"8677";53,628;10,015
"118";"9104";53,547;9,981
"119";"9115";53,653;10,168
"120";"9180";53,488;10,227
"121";"9262";53,569;9,885
"122";"9270";53,459;9,94
"123";"9426";53,556;9,939
"124";"9964";53,553;9,963
"125";"9972";53,561;10,062
"126";"10069";53,72;10,013
"127";"10164";53,627;10,032
"128";"10335";53,548;9,931
"129";"10407";53,453;10,229
"130";"10621";53,549;9,922
"131";"11217";53,583;10,095
"132";"11220";53,546;10,103
"133";"11512";53,555;10,042
"134";"12269";53,63;9,952
"135";"12312";53,58;9,759
"136";"12324";53,582;10,011
"137";"12491";53,658;10,102
"138";"12544";53,58;9,961
"139";"12597";53,589;9,956
"140";"12745";53,686;10,03
"141";"12818";53,473;9,893
"142";"12880";53,787;9,995
"143";"12888";53,582;9,941
"144";"12894";53,69;9,796
"145";"13069";53,55;9,926
"146";"13571";53,485;10,216
"147";"13683";53,552;9,908
"148";"13698";53,641;9,956
