"";"sensor_id";"lat";"lon"
"1";"317";53,448;10,227
"2";"413";53,55;9,944
"3";"543";53,558;9,97
"4";"591";53,607;10,047
"5";"836";53,55;9,933
"6";"930";53,545;9,91
"7";"938";53,584;9,969
"8";"980";53,515;9,993
"9";"1004";53,481;10,174
"10";"1070";53,463;9,972
"11";"1088";53,556;9,991
"12";"1104";53,494;10,02
"13";"1134";53,55;10,048
"14";"1523";53,658;10,118
"15";"1573";53,565;9,965
"16";"1577";53,607;10,004
"17";"1637";53,52;10,048
"18";"1639";53,552;10,08
"19";"1682";53,596;10,059
"20";"1697";53,612;9,906
"21";"2406";53,544;9,998
"22";"2448";53,556;9,946
"23";"2470";53,557;9,94
"24";"2522";53,331;9,86
"25";"2548";53,521;10,248
"26";"2554";53,558;10,062
"27";"2556";53,564;9,927
"28";"2558";53,488;10,006
"29";"2560";53,547;9,967
"30";"2568";53,685;10,033
"31";"2660";53,519;9,984
"32";"3022";53,584;9,938
"33";"3274";53,673;10,064
"34";"3297";53,572;10,174
"35";"3411";53,586;10,014
"36";"3497";53,577;9,955
"37";"3503";53,49;10,175
"38";"3539";53,562;9,963
"39";"3553";53,557;10,007
"40";"3579";53,579;10,024
"41";"3587";53,593;9,967
"42";"3629";53,626;10,012
"43";"3673";53,556;9,936
"44";"3825";53,633;10,07
"45";"3881";53,481;10,237
"46";"3907";53,516;9,996
"47";"3997";53,556;9,914
"48";"3999";53,603;10,113
"49";"4029";53,442;10,004
"50";"4074";53,522;9,806
"51";"4216";53,571;10,083
"52";"4272";53,658;9,797
"53";"4294";53,633;10,101
"54";"4307";53,449;9,984
"55";"4309";53,576;9,981
"56";"4317";53,575;9,933
"57";"4377";53,685;9,993
"58";"4385";53,54;10,042
"59";"4387";53,584;9,818
"60";"4581";53,55;9,943
"61";"4668";53,568;10,044
"62";"4672";53,552;9,943
"63";"4724";53,543;10,226
"64";"4732";53,668;10,007
"65";"4736";53,567;9,905
"66";"4748";53,582;9,962
"67";"4764";53,582;9,946
"68";"4766";53,576;9,745
"69";"4853";53,488;10,211
"70";"4921";53,623;10,106
"71";"4945";53,58;9,963
"72";"4992";53,524;10,166
"73";"5153";53,583;10,085
"74";"5279";53,588;10,01
"75";"5383";53,448;10,077
"76";"5391";53,624;9,786
"77";"5407";53,582;9,946
"78";"5410";53,493;9,992
"79";"5452";53,577;9,822
"80";"5491";53,541;10,224
"81";"5602";53,595;10,082
"82";"5612";53,581;9,956
"83";"5742";53,501;10,019
"84";"5791";53,481;10,006
"85";"5963";53,562;9,907
"86";"5989";53,545;9,977
"87";"6057";53,494;9,928
"88";"6213";53,587;9,955
"89";"6253";53,485;10,018
"90";"6263";53,576;10,048
"91";"6308";53,518;9,986
"92";"6310";53,658;10,068
"93";"6360";53,479;10,003
"94";"6436";53,551;9,918
"95";"6511";53,437;9,979
"96";"6574";53,518;10,249
"97";"6669";53,495;9,994
"98";"6683";53,558;10,012
"99";"6729";53,379;10,022
"100";"6830";53,517;9,985
"101";"7029";53,5;10,176
"102";"7160";53,576;9,978
"103";"7205";53,48;10,003
"104";"7217";53,58;10,095
"105";"7308";53,33;9,875
"106";"7326";53,69;9,993
"107";"7354";53,637;10,095
"108";"7414";53,511;10,17
"109";"7563";53,586;10,039
"110";"7861";53,626;9,835
"111";"8100";53,47;9,832
"112";"8133";53,65;9,915
"113";"8137";53,631;9,858
"114";"8151";53,623;9,959
"115";"8345";53,656;10,096
"116";"8409";53,671;10,08
"117";"8548";53,555;10,021
"118";"8610";53,649;10,098
"119";"8677";53,628;10,015
"120";"9104";53,547;9,981
"121";"9115";53,653;10,168
"122";"9180";53,488;10,227
"123";"9262";53,569;9,885
"124";"9270";53,459;9,94
"125";"9426";53,556;9,939
"126";"9964";53,553;9,963
"127";"9972";53,561;10,062
"128";"10069";53,72;10,013
"129";"10106";53,582;9,964
"130";"10164";53,627;10,032
"131";"10335";53,548;9,931
"132";"10407";53,453;10,229
"133";"10621";53,549;9,922
"134";"10872";53,601;10,01
"135";"11217";53,583;10,095
"136";"11220";53,542;10,132
"137";"11220";53,546;10,103
"138";"11512";53,555;10,042
"139";"12269";53,63;9,952
"140";"12312";53,58;9,759
"141";"12324";53,582;10,011
"142";"12491";53,658;10,102
"143";"12544";53,58;9,961
"144";"12597";53,589;9,956
"145";"12737";53,584;10,054
"146";"12745";53,686;10,03
"147";"12818";53,473;9,893
"148";"12880";53,787;9,995
"149";"12888";53,582;9,941
"150";"12894";53,69;9,796
"151";"13069";53,55;9,926
"152";"13571";53,485;10,216
"153";"13683";53,552;9,908
"154";"13698";53,641;9,956
"155";"13779";53,559;9,95
"156";"13803";53,645;9,952
"157";"13805";53,607;9,872
"158";"13841";53,564;9,942
"159";"13855";53,609;9,957
"160";"13999";53,573;10,055
"161";"14050";53,566;10,043
"162";"14123";53,539;10,158
"163";"14139";53,515;9,988
"164";"14342";53,595;9,96
"165";"14665";53,574;10,041
"166";"14736";53,59;10,063
"167";"14748";53,573;9,976
"168";"14766";53,557;9,97
"169";"14892";53,627;9,906
"170";"14961";53,574;9,962
"171";"15002";53,59;10,02
"172";"15098";53,639;9,942
"173";"15102";53,585;9,998
"174";"15136";53,612;9,901
"175";"15309";53,476;10,201
"176";"15352";53,568;10,056
"177";"15402";53,478;10,17
"178";"15433";53,577;10,013
"179";"15451";53,594;9,938
"180";"15486";53,698;10,078
"181";"15569";53,556;10,01
"182";"15579";53,56;10,097
"183";"15601";53,467;9,957
"184";"15637";53,584;10,019
"185";"15639";53,453;9,984
"186";"15774";53,558;9,97
"187";"15856";53,611;10,037
"188";"15893";53,329;9,876
"189";"15968";53,472;9,795
"190";"15988";53,547;9,979
"191";"16015";53,592;10,184
"192";"16021";53,578;9,934
"193";"16067";53,545;9,901
"194";"16119";53,547;10,111
"195";"16171";53,596;10,165
"196";"16183";53,542;10,001
"197";"16193";53,581;10,08
"198";"16286";53,569;10,017
"199";"16292";53,566;9,982
"200";"16387";53,447;9,989
"201";"16432";53,579;10,017
"202";"16452";53,564;9,98
"203";"16559";53,574;9,959
"204";"16596";53,564;9,958
"205";"16788";53,514;9,987
"206";"16990";53,627;9,968
