"";"sensor_id";"lat";"lon"
"106";"5774";51,12;6,771
"107";"5803";50,966;7,002
"108";"5845";50,778;7,094
"109";"5892";51,169;6,987
"110";"5898";50,956;6,963
"111";"5959";50,955;7,002
"112";"5987";51;6,98
"113";"6019";51,122;6,839
"114";"6245";50,958;7,012
"115";"6300";51,01;6,898
"116";"6324";50,948;6,956
"117";"6406";51,022;6,818
"118";"6420";50,959;7,012
"119";"6543";51,026;6,753
"120";"6653";50,943;7,034
"121";"6659";50,908;6,916
"122";"6755";51,149;7,013
"123";"6975";50,972;7,098
"124";"7287";50,732;7,069
"125";"7322";50,938;7,064
"126";"7340";50,944;6,932
"127";"7757";50,934;6,938
"128";"7941";50,757;7,15
"129";"7951";51,019;7,073
"130";"8009";51,16;6,938
"131";"8056";50,819;7,161
"132";"8121";51,051;6,941
"133";"8139";50,972;7,071
"134";"8153";51,062;6,991
"135";"8219";51,109;7,021
"136";"8230";50,908;6,975
"137";"8262";50,738;6,836
"138";"8323";50,801;6,772
"139";"8351";50,955;7,136
"140";"8470";50,897;6,967
"141";"8514";51,024;7
"142";"8518";51,036;6,983
"143";"8520";51,036;7,054
"144";"8544";51,053;6,993
"145";"8877";50,81;7,118
"146";"9092";50,955;6,764
"147";"9117";50,993;7,127
"148";"9128";50,907;6,786
"149";"9136";50,72;7,097
"150";"9140";50,822;7,126
"151";"9146";50,968;6,842
"152";"9158";50,788;7,044
"153";"9210";50,722;7,099
"154";"9216";50,986;7,141
"155";"9354";51,03;6,981
"156";"9418";50,803;7,132
"157";"9516";50,924;6,959
"158";"9530";50,805;7,126
"159";"9712";50,925;6,87
"160";"9981";51,112;7,029
"161";"9983";50,933;6,78
"162";"10094";50,83;7,103
"163";"10128";50,72;7,044
"164";"10132";50,925;7,08
"165";"10140";50,983;7,038
"166";"10170";50,922;6,988
"167";"10181";50,739;7,091
"168";"10183";50,894;6,964
"169";"10661";51,034;7,006
"170";"10691";50,95;6,989
"171";"10693";50,943;6,925
"172";"10695";50,956;6,928
"173";"10801";50,851;7,102
"174";"10876";50,965;6,999
"175";"10989";50,933;6,92
"176";"11012";50,925;6,959
"177";"11100";50,723;7,079
"178";"11199";51,093;6,833
"179";"11279";50,928;6,96
"180";"11287";50,996;7,045
"181";"11292";51,028;6,952
"182";"11408";50,9;6,966
"183";"11431";50,939;6,781
"184";"11642";50,93;6,918
"185";"11669";50,905;6,958
"186";"11683";50,867;6,745
"187";"11707";51,041;6,98
"188";"11709";51,035;6,972
"189";"11711";51,034;6,984
"190";"11713";51,039;6,998
"191";"11719";51,05;6,952
"192";"11837";51,019;6,765
"193";"11988";50,965;7,095
"194";"12066";51,005;7,109
"195";"12090";50,916;6,912
"196";"12161";50,932;6,976
"197";"12167";51,182;6,869
"198";"12282";51,168;6,933
"199";"12306";51,146;7,007
"200";"12316";50,866;6,744
"201";"12439";50,909;6,96
"202";"12445";50,984;7,022
"203";"12515";50,933;6,971
"204";"12812";50,932;6,934
"205";"12848";50,928;7,172
"206";"12865";50,883;7,09
"207";"13384";50,932;6,935
"208";"13404";51,192;7,025
"209";"13453";51,18;6,938
"210";"13455";50,94;6,941
"211";"13724";50,914;6,757
"212";"14112";50,972;7,009
"213";"14181";50,936;6,764
"214";"14235";50,719;7,073
"215";"14712";50,795;7,114
"216";"14732";50,961;6,83
"217";"14754";50,905;6,951
"218";"14878";51,026;7,036
"219";"14883";50,761;7,001
"220";"14935";50,938;6,977
"221";"14945";50,915;6,9
"222";"14980";50,929;6,953
