"";"sensor_id";"lat";"lon"
"1";"345";50,103;8,549
"2";"691";50,085;8,576
"3";"761";50,128;8,728
"4";"996";50,126;8,698
"5";"1072";50,087;8,634
"6";"1262";50,113;8,705
"7";"1348";49,88;8,666
"8";"1388";49,88;8,649
"9";"1569";50,12;8,699
"10";"1575";50,161;8,664
"11";"1695";49,87;8,649
"12";"2161";50,226;8,682
"13";"2514";50,005;8,812
"14";"2572";49,863;8,651
"15";"2604";50,298;8,52
"16";"2856";50,12;8,667
"17";"2886";50,237;8,606
"18";"3111";50,107;8,684
"19";"3177";50,109;8,63
"20";"3225";49,883;8,665
"21";"3241";50,103;8,663
"22";"3319";49,869;8,668
"23";"3423";50,107;8,584
"24";"3493";49,871;8,651
"25";"3575";49,957;8,46
"26";"3689";50,239;8,595
"27";"3714";49,988;8,674
"28";"3731";50,098;8,57
"29";"3747";50,057;8,689
"30";"3777";50,076;8,659
"31";"3861";50,13;8,708
"32";"4080";50,075;8,436
"33";"4305";49,926;8,608
"34";"4585";50,107;8,642
"35";"4595";49,978;8,742
"36";"4626";50,178;8,886
"37";"4808";49,931;8,606
"38";"4895";49,947;8,472
"39";"4909";49,869;8,66
"40";"4937";49,865;8,675
"41";"4984";49,902;8,599
"42";"4996";49,878;8,661
"43";"5347";49,86;8,645
"44";"5412";50,057;8,678
"45";"5493";49,865;8,657
"46";"5497";50,12;8,701
"47";"5799";49,899;8,671
"48";"6049";50,017;8,779
"49";"6326";50,182;8,624
"50";"6362";49,932;8,494
"51";"6505";49,859;8,767
"52";"6665";49,906;8,598
"53";"6699";50,147;8,673
"54";"6737";49,903;8,596
"55";"6761";50,133;8,713
"56";"6926";50,076;8,867
"57";"6951";50,139;8,502
"58";"6971";50,117;8,496
"59";"7011";50,088;8,802
"60";"7122";50,147;8,429
"61";"7156";49,862;8,757
"62";"7493";49,902;8,59
"63";"7571";49,927;8,547
"64";"8228";50,118;8,714
"65";"8496";50,074;8,488
"66";"8624";50,223;8,609
"67";"8904";49,891;8,829
"68";"9028";50,186;8,736
"69";"9268";50,121;8,605
"70";"9469";50,135;8,751
"71";"9518";50,22;8,782
"72";"9741";50,207;8,739
"73";"9846";50,084;8,795
"74";"10088";49,87;8,664
"75";"10643";50,132;8,626
"76";"11054";50,106;8,702
"77";"11082";50,187;8,467
"78";"11165";50,232;8,768
"79";"11245";49,857;8,646
"80";"11281";49,927;8,869
"81";"11799";50,118;8,649
"82";"11976";50,14;8,644
"83";"12318";50,117;8,847
"84";"12645";49,863;8,622
"85";"12962";49,881;8,666
"86";"13085";49,881;8,664
"87";"13102";50,163;8,625
"88";"13224";50,147;8,435
"89";"13415";50,149;8,681
"90";"13668";49,864;8,654
"91";"13728";50,125;8,766
"92";"13979";49,863;8,639
"93";"14078";50,15;8,568
"94";"14233";50,2;8,6
"95";"14348";50,376;8,741
"96";"14381";50,329;8,72
"97";"14973";49,925;8,856
"98";"15018";50,343;8,746
"99";"15061";50,306;8,566
"100";"15268";50,134;8,715
"101";"15299";49,954;8,643
"102";"15416";50,343;8,612
"103";"16027";50,159;8,617
"104";"16123";49,876;8,652
"105";"16173";50,118;8,686
"106";"16395";50,106;8,653
"107";"16403";50,158;8,641
"108";"16618";49,873;8,646
"109";"16717";50,088;8,698
"110";"16961";49,883;8,681
"111";"17163";49,873;8,677
"112";"17171";50,151;8,757
"113";"17287";49,929;8,651
"114";"17340";49,93;8,66
"115";"17470";50,105;8,693
"116";"17866";49,933;8,65
"117";"18132";50,12;8,701
"118";"18814";50,125;8,637
"119";"19074";50,085;8,647
