"";"sensor_id";"lat";"lon"
"1";"239";53,591;10,004
"2";"317";53,448;10,227
"3";"353";53,592;10,044
"4";"413";53,55;9,944
"5";"543";53,558;9,97
"6";"591";53,607;10,047
"7";"811";53,331;9,886
"8";"836";53,55;9,933
"9";"838";53,542;10,003
"10";"930";53,545;9,91
"11";"938";53,584;9,969
"12";"980";53,515;9,993
"13";"1004";53,481;10,174
"14";"1070";53,463;9,972
"15";"1088";53,556;9,991
"16";"1104";53,494;10,02
"17";"1134";53,55;10,048
"18";"1523";53,658;10,118
"19";"1573";53,565;9,965
"20";"1577";53,607;10,004
"21";"1637";53,52;10,048
"22";"1639";53,552;10,08
"23";"1682";53,596;10,059
"24";"1697";53,612;9,906
"25";"2406";53,544;9,998
"26";"2414";53,464;9,954
"27";"2448";53,556;9,946
"28";"2470";53,557;9,94
"29";"2522";53,331;9,86
"30";"2548";53,521;10,248
"31";"2554";53,558;10,062
"32";"2556";53,564;9,927
"33";"2558";53,488;10,006
"34";"2560";53,547;9,967
"35";"2568";53,685;10,033
"36";"2660";53,519;9,984
"37";"2738";53,547;10,013
"38";"2876";53,548;9,942
"39";"3022";53,584;9,938
"40";"3274";53,673;10,064
"41";"3297";53,572;10,174
"42";"3351";53,596;9,982
"43";"3411";53,586;10,014
"44";"3497";53,577;9,955
"45";"3503";53,49;10,175
"46";"3539";53,562;9,963
"47";"3553";53,557;10,007
"48";"3579";53,579;10,024
"49";"3587";53,593;9,967
"50";"3629";53,626;10,012
"51";"3673";53,556;9,936
"52";"3675";53,579;9,962
"53";"3825";53,633;10,07
"54";"3881";53,481;10,237
"55";"3907";53,516;9,996
"56";"3926";53,599;10,041
"57";"3997";53,556;9,914
"58";"3999";53,603;10,113
"59";"4029";53,442;10,004
"60";"4074";53,522;9,806
"61";"4104";53,586;10,056
"62";"4216";53,571;10,083
"63";"4238";53,553;10,067
"64";"4238";53,721;9,998
"65";"4272";53,658;9,797
"66";"4294";53,633;10,101
"67";"4307";53,449;9,984
"68";"4309";53,576;9,981
"69";"4317";53,575;9,933
"70";"4377";53,685;9,993
"71";"4385";53,54;10,042
"72";"4387";53,584;9,818
"73";"4664";53,558;9,904
"74";"4668";53,568;10,044
"75";"4672";53,552;9,943
"76";"4724";53,543;10,226
"77";"4732";53,668;10,007
"78";"4736";53,567;9,905
"79";"4748";53,582;9,962
"80";"4764";53,582;9,946
"81";"4766";53,576;9,745
"82";"4853";53,488;10,211
"83";"4921";53,623;10,106
"84";"4945";53,58;9,963
"85";"4990";53,617;10,076
"86";"4992";53,524;10,166
"87";"5151";53,396;10,033
"88";"5153";53,583;10,085
"89";"5279";53,588;10,01
"90";"5383";53,448;10,077
"91";"5391";53,624;9,786
"92";"5407";53,582;9,946
"93";"5410";53,493;9,992
"94";"5452";53,577;9,822
"95";"5491";53,541;10,224
"96";"5600";53,658;10,068
"97";"5612";53,581;9,956
"98";"5742";53,501;10,019
"99";"5791";53,481;10,006
"100";"5857";53,467;9,959
"101";"5963";53,562;9,907
"102";"5989";53,545;9,977
"103";"6057";53,494;9,928
"104";"6213";53,587;9,955
"105";"6253";53,485;10,018
"106";"6263";53,576;10,048
"107";"6308";53,518;9,986
"108";"6310";53,658;10,068
"109";"6360";53,479;10,003
"110";"6436";53,551;9,918
"111";"6511";53,437;9,979
"112";"6574";53,518;10,249
"113";"6624";53,561;10,108
"114";"6669";53,495;9,994
"115";"6683";53,558;10,012
"116";"6729";53,379;10,022
"117";"6743";53,476;10,082
"118";"6830";53,517;9,985
"119";"6870";53,589;9,967
"120";"7029";53,5;10,176
"121";"7140";53,562;9,948
"122";"7160";53,576;9,978
"123";"7205";53,48;10,003
"124";"7217";53,58;10,095
"125";"7308";53,33;9,875
"126";"7326";53,69;9,993
"127";"7354";53,637;10,095
"128";"7414";53,511;10,17
"129";"7563";53,586;10,039
"130";"7603";53,556;9,846
"131";"7861";53,626;9,835
"132";"8100";53,47;9,832
"133";"8137";53,631;9,858
"134";"8151";53,623;9,959
"135";"8321";53,565;9,976
"136";"8345";53,656;10,096
"137";"8409";53,671;10,08
"138";"8548";53,555;10,021
"139";"8610";53,649;10,098
"140";"8677";53,628;10,015
"141";"9104";53,547;9,981
"142";"9115";53,653;10,168
"143";"9180";53,488;10,227
"144";"9262";53,569;9,885
"145";"9270";53,459;9,94
"146";"9426";53,556;9,939
"147";"9813";53,458;9,974
"148";"9964";53,553;9,963
"149";"9966";53,55;9,998
"150";"9972";53,561;10,062
"151";"10069";53,72;10,013
"152";"10106";53,582;9,964
"153";"10164";53,627;10,032
"154";"10335";53,548;9,931
