"";"sensor_id";"lat";"lon"
"1";"239";53,591;10,004
"2";"317";53,448;10,227
"3";"353";53,592;10,044
"4";"413";53,55;9,944
"5";"543";53,558;9,97
"6";"591";53,607;10,047
"7";"811";53,331;9,886
"8";"836";53,55;9,933
"9";"838";53,542;10,003
"10";"930";53,545;9,91
"11";"938";53,584;9,969
"12";"980";53,515;9,993
"13";"1004";53,481;10,174
"14";"1070";53,463;9,972
"15";"1088";53,556;9,991
"16";"1104";53,494;10,02
"17";"1134";53,55;10,048
"18";"1523";53,658;10,118
"19";"1573";53,565;9,965
"20";"1577";53,607;10,004
"21";"1637";53,52;10,048
"22";"1639";53,552;10,08
"23";"1682";53,596;10,059
"24";"1697";53,612;9,906
"25";"2406";53,544;9,998
"26";"2414";53,464;9,954
"27";"2448";53,556;9,946
"28";"2470";53,557;9,94
"29";"2522";53,331;9,86
"30";"2548";53,521;10,248
"31";"2554";53,558;10,062
"32";"2556";53,564;9,927
"33";"2558";53,488;10,006
"34";"2560";53,547;9,967
"35";"2568";53,685;10,033
"36";"2660";53,519;9,984
"37";"2876";53,548;9,942
"38";"3022";53,584;9,938
"39";"3274";53,673;10,064
"40";"3297";53,572;10,174
"41";"3351";53,596;9,982
"42";"3411";53,586;10,014
"43";"3497";53,577;9,955
"44";"3503";53,49;10,175
"45";"3539";53,562;9,963
"46";"3553";53,557;10,007
"47";"3579";53,579;10,024
"48";"3587";53,593;9,967
"49";"3629";53,626;10,012
"50";"3673";53,556;9,936
"51";"3825";53,633;10,07
"52";"3881";53,481;10,237
"53";"3907";53,516;9,996
"54";"3926";53,599;10,041
"55";"3997";53,556;9,914
"56";"3999";53,603;10,113
"57";"4029";53,442;10,004
"58";"4074";53,522;9,806
"59";"4104";53,586;10,056
"60";"4216";53,571;10,083
"61";"4238";53,721;9,998
"62";"4272";53,658;9,797
"63";"4294";53,633;10,101
"64";"4307";53,449;9,984
"65";"4309";53,576;9,981
"66";"4317";53,575;9,933
"67";"4377";53,685;9,993
"68";"4385";53,54;10,042
"69";"4387";53,584;9,818
"70";"4581";53,55;9,943
"71";"4664";53,558;9,904
"72";"4668";53,568;10,044
"73";"4672";53,552;9,943
"74";"4724";53,543;10,226
"75";"4732";53,668;10,007
"76";"4736";53,567;9,905
"77";"4748";53,582;9,962
"78";"4764";53,582;9,946
"79";"4766";53,576;9,745
"80";"4853";53,488;10,211
"81";"4921";53,623;10,106
"82";"4945";53,58;9,963
"83";"4990";53,617;10,076
"84";"4992";53,524;10,166
"85";"5151";53,396;10,033
"86";"5153";53,583;10,085
"87";"5279";53,588;10,01
"88";"5383";53,448;10,077
"89";"5391";53,624;9,786
"90";"5407";53,582;9,946
"91";"5410";53,493;9,992
"92";"5452";53,577;9,822
"93";"5491";53,541;10,224
"94";"5600";53,658;10,068
"95";"5602";53,595;10,082
"96";"5612";53,581;9,956
"97";"5742";53,501;10,019
"98";"5791";53,481;10,006
"99";"5857";53,467;9,959
"100";"5963";53,562;9,907
"101";"5989";53,545;9,977
"102";"6057";53,494;9,928
"103";"6155";53,616;10,104
"104";"6213";53,587;9,955
"105";"6253";53,485;10,018
"106";"6263";53,576;10,048
"107";"6310";53,658;10,068
"108";"6360";53,479;10,003
"109";"6436";53,551;9,918
"110";"6511";53,437;9,979
"111";"6574";53,518;10,249
"112";"6624";53,561;10,108
"113";"6669";53,495;9,994
"114";"6683";53,558;10,012
"115";"6729";53,379;10,022
"116";"6830";53,517;9,985
"117";"7029";53,5;10,176
"118";"7140";53,562;9,948
"119";"7160";53,576;9,978
"120";"7205";53,48;10,003
"121";"7217";53,58;10,095
"122";"7308";53,33;9,875
"123";"7326";53,69;9,993
"124";"7354";53,637;10,095
"125";"7414";53,511;10,17
"126";"7563";53,586;10,039
"127";"7603";53,556;9,846
"128";"7861";53,626;9,835
"129";"8100";53,47;9,832
"130";"8137";53,631;9,858
"131";"8151";53,623;9,959
"132";"8321";53,565;9,976
"133";"8345";53,656;10,096
"134";"8409";53,671;10,08
"135";"8548";53,555;10,021
"136";"8610";53,649;10,098
"137";"8677";53,628;10,015
"138";"9104";53,547;9,981
"139";"9115";53,653;10,168
"140";"9180";53,488;10,227
"141";"9262";53,569;9,885
"142";"9270";53,459;9,94
"143";"9426";53,556;9,939
"144";"9813";53,458;9,974
"145";"9964";53,553;9,963
"146";"9966";53,55;9,998
"147";"9972";53,561;10,062
"148";"10069";53,72;10,013
"149";"10106";53,582;9,964
"150";"10164";53,627;10,032
"151";"10335";53,548;9,931
"152";"10407";53,453;10,229
"153";"10621";53,549;9,922
"154";"10833";53,574;9,954
"155";"10872";53,601;10,01
"156";"10961";53,569;10,062
"157";"11179";53,631;10,051
"158";"11217";53,583;10,095
"159";"11220";53,542;10,132
"160";"11512";53,555;10,042
"161";"12269";53,63;9,952
"162";"12312";53,58;9,759
"163";"12324";53,582;10,011
"164";"12491";53,658;10,102
"165";"12544";53,58;9,961
"166";"12597";53,589;9,956
"167";"12737";53,584;10,054
"168";"12745";53,686;10,03
"169";"12818";53,473;9,893
