"";"sensor_id";"lat";"lon"
"1";"277";52,54;13,386
"2";"283";52,517;13,425
"3";"327";52,484;13,437
"4";"347";52,52;13,476
"5";"719";52,48;13,442
"6";"781";52,569;13,401
"7";"828";52,559;13,188
"8";"1080";52,581;13,424
"9";"1376";52,502;13,488
"10";"1412";52,525;13,408
"11";"1444";52,496;13,338
"12";"1465";52,425;13,538
"13";"1673";52,523;13,444
"14";"1847";52,449;13,357
"15";"2015";52,505;13,418
"16";"2053";52,543;13,44
"17";"2055";52,56;13,374
"18";"2057";52,494;13,429
"19";"2067";52,502;13,354
"20";"2073";52,555;13,415
"21";"2079";52,522;13,345
"22";"2085";52,463;13,32
"23";"2109";52,532;13,399
"24";"2111";52,538;13,4
"25";"2115";52,556;13,394
"26";"2119";52,54;13,42
"27";"2125";52,511;13,424
"28";"2129";52,544;13,375
"29";"2285";52,512;13,449
"30";"2287";52,46;13,437
"31";"2412";52,534;13,422
"32";"2518";52,555;13,34
"33";"2520";52,5;13,444
"34";"2528";52,5;13,334
"35";"2668";52,455;13,323
"36";"2806";52,529;13,379
"37";"2810";52,439;13,505
"38";"2848";52,447;13,434
"39";"2874";52,6;13,327
"40";"3036";52,551;13,408
"41";"3099";52,745;13,474
"42";"3103";52,438;13,228
"43";"3123";52,511;13,393
"44";"3223";52,511;13,271
"45";"3267";52,451;13,326
"46";"3287";52,437;13,502
"47";"3355";52,486;13,375
"48";"3491";52,479;13,422
"49";"3571";52,532;13,541
"50";"3755";52,526;13,361
"51";"3763";52,493;13,411
"52";"3827";52,491;13,434
"53";"3937";52,498;13,469
"54";"3943";52,547;13,427
"55";"4076";52,545;13,418
"56";"4337";52,533;13,435
"57";"4440";52,517;13,443
"58";"4756";52,578;13,425
"59";"4806";52,483;13,432
"60";"4841";52,526;13,326
"61";"4915";52,427;13,249
"62";"4961";52,467;13,342
"63";"5018";52,526;13,308
"64";"5026";52,481;13,353
"65";"5040";52,568;13,365
"66";"5149";52,467;13,436
"67";"5159";52,512;13,327
"68";"5231";52,557;13,495
"69";"5247";52,42;13,58
"70";"5251";52,507;13,32
"71";"5313";52,422;13,532
"72";"5463";52,486;13,386
"73";"5529";52,489;13,359
"74";"5666";52,501;13,408
"75";"5672";52,474;13,325
"76";"5678";52,559;13,565
"77";"5706";52,467;13,305
"78";"5710";52,524;13,422
"79";"5716";52,512;13,473
"80";"6065";52,484;13,466
"81";"6119";52,497;13,298
"82";"6179";52,509;13,256
"83";"6209";52,551;13,147
"84";"6296";52,55;13,463
"85";"6314";52,512;13,327
"86";"6370";52,569;13,312
"87";"6438";52,539;13,29
"88";"6537";52,509;13,454
"89";"6691";52,57;13,574
"90";"6723";52,53;13,304
"91";"6727";52,504;13,429
"92";"6733";52,474;13,446
"93";"6817";52,51;13,582
"94";"6825";52,476;13,316
"95";"6848";52,6;13,433
"96";"6856";52,502;13,454
"97";"6928";52,617;13,237
"98";"7005";52,517;13,48
"99";"7051";52,444;13,556
"100";"7132";52,503;13,329
"101";"7201";52,506;13,303
"102";"7203";52,46;13,321
"103";"7207";52,479;13,281
"104";"7263";52,481;13,349
"105";"7289";52,678;13,252
"106";"7385";52,489;13,451
"107";"7483";52,545;13,414
"108";"7787";52,469;13,435
"109";"7911";52,534;13,437
"110";"7923";52,51;13,403
"111";"8011";52,57;13,567
"112";"8090";52,561;13,409
"113";"8092";52,42;13,334
"114";"8129";52,532;13,408
"115";"8429";52,557;13,411
"116";"8452";52,471;13,447
"117";"8462";52,506;13,463
"118";"8464";52,458;13,429
"119";"8468";52,466;13,321
"120";"8562";52,523;13,401
"121";"8604";52,517;13,468
"122";"8654";52,514;13,463
"123";"8675";52,485;13,424
"124";"8915";52,485;13,361
"125";"8931";52,574;13,338
"126";"8982";52,555;13,383
"127";"9100";52,518;13,486
"128";"9220";52,481;13,428
"129";"9232";52,519;13,464
