"";"sensor_id";"lat";"lon"
"1";"355";48,111;11,581
"2";"489";48,121;11,576
"3";"826";48,132;11,608
"4";"936";48,194;11,548
"5";"982";48,124;11,577
"6";"990";48,127;11,601
"7";"1014";48,132;11,598
"8";"1024";48,213;11,349
"9";"1028";48,12;11,488
"10";"1270";48,138;11,55
"11";"1294";48,311;11,729
"12";"1338";48,157;11,559
"13";"1426";48,213;11,349
"14";"1432";48,19;11,367
"15";"1539";48,188;11,643
"16";"1675";48,105;11,616
"17";"1795";48,25;11,656
"18";"1797";48,138;11,428
"19";"1803";48,098;11,511
"20";"1805";48,142;11,516
"21";"1825";48,13;11,349
"22";"1827";48,182;11,538
"23";"1829";48,118;11,599
"24";"1831";48,107;11,708
"25";"1841";48,109;11,538
"26";"1955";48,314;11,562
"27";"2205";48,02;11,477
"28";"2211";48,131;11,502
"29";"2283";48,018;11,478
"30";"2620";48,128;11,593
"31";"2656";48,175;11,791
"32";"2852";48,21;11,453
"33";"2882";48,081;11,603
"34";"2884";48,254;11,547
"35";"2986";48,151;11,556
"36";"3064";48,157;11,534
"37";"3183";48,143;11,469
"38";"3221";48,154;11,53
"39";"3227";48,02;11,477
"40";"3235";48,152;11,562
"41";"3339";48,283;11,678
"42";"3353";48,136;11,565
"43";"3487";48,176;11,712
"44";"3599";48,222;11,475
"45";"3645";48,06;11,662
"46";"3655";48,159;11,55
"47";"3693";48,114;11,603
"48";"3741";48,071;11,688
"49";"3815";48,153;11,537
"50";"3817";48,078;11,516
"51";"3935";48,143;11,491
"52";"4009";48,2;11,547
"53";"4067";48,159;11,619
"54";"4194";48,049;11,626
"55";"4252";48,083;11,533
"56";"4284";48,161;11,534
"57";"4315";48,199;11,798
"58";"4418";48,122;11,659
"59";"4430";48,139;11,488
"60";"4442";48,177;11,566
"61";"4452";48,152;11,584
"62";"4603";48,273;11,563
"63";"4611";48,149;11,559
"64";"4630";48,17;11,601
"65";"4634";48,158;11,815
"66";"4676";48,181;11,478
"67";"4714";48,191;11,614
"68";"4728";48,28;11,557
"69";"4893";48,112;11,528
"70";"4903";48,142;11,616
"71";"4959";48,199;11,532
"72";"5024";48,177;11,807
"73";"5209";48,047;11,706
"74";"5213";48,137;11,559
"75";"5261";48,25;11,64
"76";"5315";48,189;11,638
"77";"5323";48,153;11,538
"78";"5385";48,183;11,527
"79";"5547";48,213;11,566
"80";"5728";48,129;11,597
"81";"5835";48,13;11,578
"82";"5855";48,166;11,536
"83";"5859";48,08;11,599
"84";"5955";48,08;11,599
"85";"6067";48,184;11,586
"86";"6117";48,203;11,509
"87";"6217";48,206;11,551
"88";"6280";48,205;11,612
"89";"6334";48,204;11,576
"90";"6606";48,129;11,543
"91";"6918";48,107;11,421
"92";"7039";48,18;11,538
"93";"7152";48,12;11,536
"94";"7197";48,128;11,675
"95";"7302";48,158;11,54
"96";"7318";48,131;11,562
"97";"7357";48,128;11,678
"98";"7379";48,128;11,487
"99";"7412";48,136;11,539
"100";"7444";48,126;11,593
"101";"7503";48,135;11,535
"102";"7607";48,12;11,534
"103";"7647";48,02;11,72
"104";"7661";48,183;11,51
"105";"7687";48,148;11,459
"106";"7693";48,161;11,51
"107";"7705";48,111;11,552
"108";"7727";48,109;11,552
"109";"7763";48,124;11,635
"110";"7805";48,139;11,531
"111";"7889";48,11;11,478
"112";"8042";48,132;11,366
"113";"8110";48,11;11,678
"114";"8135";48,139;11,538
"115";"8234";48,124;11,549
"116";"8254";48,162;11,543
"117";"8295";48,154;11,563
"118";"8353";48,09;11,498
"119";"8466";48,147;11,649
"120";"8646";48,175;11,573
"121";"8720";48,08;11,677
"122";"8899";48,167;11,458
"123";"8907";48,109;11,581
"124";"9026";48,101;11,588
"125";"9178";48,126;11,546
"126";"9224";48,071;11,617
"127";"9348";48,214;11,53
"128";"9386";48,15;11,434
"129";"9447";48,129;11,375
"130";"9453";48,13;11,379
"131";"9481";48,062;11,671
"132";"9536";48,024;11,725
"133";"9657";48,111;11,622
"134";"9724";48,127;11,553
"135";"9731";48,09;11,595
"136";"9787";47,977;11,65
"137";"9838";48,15;11,506
"138";"10092";48,092;11,485
"139";"10108";48,168;11,527
"140";"10232";48,175;11,756
"141";"10271";48,165;11,437
"142";"10475";48,265;11,436
"143";"10533";48,114;11,652
"144";"10544";48,172;11,626
"145";"10552";48,313;11,555
"146";"10592";48,181;11,581
"147";"10635";47,899;11,447
"148";"10793";48,079;11,505
"149";"11104";48,109;11,522
"150";"11259";48,058;11,666
"151";"11296";48,118;11,734
"152";"11398";48,117;11,608
