"";"sensor_id";"lat";"lon"
"1";"277";52,54;13,386
"2";"283";52,517;13,425
"3";"327";52,533;13,35
"4";"347";52,52;13,476
"5";"719";52,48;13,442
"6";"781";52,569;13,401
"7";"828";52,559;13,188
"8";"1376";52,502;13,488
"9";"1412";52,525;13,408
"10";"1444";52,496;13,338
"11";"1465";52,425;13,538
"12";"1847";52,449;13,357
"13";"2015";52,505;13,418
"14";"2053";52,543;13,44
"15";"2055";52,56;13,374
"16";"2057";52,494;13,429
"17";"2067";52,502;13,354
"18";"2073";52,555;13,415
"19";"2079";52,522;13,345
"20";"2105";52,548;13,408
"21";"2109";52,532;13,399
"22";"2111";52,538;13,4
"23";"2115";52,556;13,394
"24";"2117";52,51;13,452
"25";"2119";52,54;13,42
"26";"2123";52,46;13,527
"27";"2125";52,511;13,424
"28";"2129";52,544;13,375
"29";"2285";52,512;13,449
"30";"2287";52,46;13,437
"31";"2412";52,534;13,422
"32";"2518";52,555;13,34
"33";"2520";52,5;13,444
"34";"2528";52,5;13,334
"35";"2668";52,455;13,323
"36";"2806";52,529;13,379
"37";"2810";52,439;13,505
"38";"2848";52,447;13,434
"39";"2874";52,6;13,327
"40";"3036";52,551;13,408
"41";"3099";52,745;13,474
"42";"3103";52,438;13,228
"43";"3123";52,511;13,393
"44";"3223";52,511;13,271
"45";"3239";52,54;13,423
"46";"3267";52,451;13,326
"47";"3287";52,437;13,502
"48";"3355";52,486;13,375
"49";"3491";52,479;13,422
"50";"3571";52,532;13,541
"51";"3755";52,526;13,361
"52";"3763";52,493;13,411
"53";"3827";52,491;13,434
"54";"3851";52,295;13,42
"55";"3937";52,498;13,469
"56";"3943";52,547;13,427
"57";"4076";52,545;13,418
"58";"4337";52,533;13,435
"59";"4440";52,517;13,443
"60";"4706";52,514;13,387
"61";"4708";52,515;13,301
"62";"4756";52,578;13,425
"63";"4806";52,483;13,432
"64";"4841";52,526;13,326
"65";"4915";52,427;13,249
"66";"4961";52,467;13,342
"67";"5018";52,526;13,308
"68";"5026";52,481;13,353
"69";"5040";52,568;13,365
"70";"5149";52,467;13,436
"71";"5231";52,557;13,495
"72";"5247";52,42;13,58
"73";"5251";52,507;13,32
"74";"5313";52,422;13,532
"75";"5463";52,486;13,386
"76";"5666";52,501;13,408
"77";"5672";52,474;13,325
"78";"5678";52,559;13,565
"79";"5706";52,467;13,305
"80";"5710";52,524;13,422
"81";"5716";52,512;13,473
"82";"6119";52,497;13,298
"83";"6179";52,509;13,256
"84";"6209";52,551;13,147
"85";"6296";52,55;13,463
"86";"6438";52,539;13,29
"87";"6537";52,509;13,454
"88";"6691";52,57;13,574
"89";"6723";52,53;13,304
"90";"6727";52,504;13,429
"91";"6733";52,474;13,446
"92";"6817";52,51;13,582
"93";"6825";52,476;13,316
"94";"6846";52,482;13,422
"95";"6848";52,6;13,433
"96";"6856";52,502;13,454
"97";"6928";52,617;13,237
"98";"7005";52,517;13,48
"99";"7051";52,444;13,556
"100";"7132";52,503;13,329
"101";"7201";52,506;13,303
"102";"7203";52,46;13,321
"103";"7207";52,479;13,281
"104";"7263";52,481;13,349
"105";"7289";52,678;13,252
"106";"7385";52,489;13,451
"107";"7787";52,469;13,435
"108";"7911";52,534;13,437
"109";"8011";52,57;13,567
"110";"8092";52,42;13,334
"111";"8129";52,532;13,408
"112";"8429";52,557;13,411
"113";"8452";52,471;13,447
"114";"8462";52,506;13,463
"115";"8464";52,458;13,429
"116";"8468";52,466;13,321
"117";"8562";52,523;13,401
"118";"8604";52,517;13,468
"119";"8654";52,514;13,463
"120";"8675";52,485;13,424
"121";"8915";52,485;13,361
"122";"8931";52,574;13,338
"123";"8982";52,555;13,383
"124";"9100";52,518;13,486
"125";"9220";52,481;13,428
"126";"9232";52,519;13,464
"127";"9304";52,422;13,485
"128";"9310";52,464;13,48
"129";"9392";52,508;13,422
"130";"9405";52,48;13,35
"131";"9409";52,577;13,569
"132";"9512";52,354;13,405
"133";"9767";52,519;13,494
"134";"9771";52,588;13,369
"135";"9807";52,551;13,463
"136";"9809";52,513;13,193
"137";"10156";52,671;13,622
"138";"10162";52,556;13,384
"139";"10168";52,528;13,447
"140";"10385";52,482;13,359
"141";"10393";52,473;13,428
"142";"10563";52,462;13,586
"143";"10829";52,489;13,427
"144";"11026";52,541;13,572
"145";"11255";52,384;13,421
"146";"11455";52,621;13,496
"147";"11520";52,465;13,324
"148";"11693";52,464;13,314
"149";"11795";52,49;13,457
"150";"11957";52,576;13,349
"151";"11990";52,522;13,446
"152";"12070";52,56;13,377
"153";"12241";52,525;13,591
"154";"12253";52,527;13,39
"155";"12338";52,508;13,454
"156";"12403";52,499;13,411
"157";"12603";52,508;13,285
"158";"12615";52,584;13,299
"159";"12658";52,489;13,387
"160";"12695";52,527;13,493
"161";"12762";52,49;13,379
"162";"12890";52,416;13,565
"163";"12952";52,456;13,5
"164";"13065";52,479;13,347
"165";"13075";52,485;13,33
"166";"13090";52,603;13,438
"167";"13100";52,522;13,455
"168";"13197";52,515;13,439
"169";"13366";52,612;13,629
"170";"13368";52,521;13,45
"171";"13370";52,516;13,551
"172";"13372";52,518;13,452
"173";"13465";52,631;13,294
"174";"13588";52,552;13,435
"175";"13595";52,544;13,416
"176";"13733";52,56;13,502
"177";"13789";52,542;13,413
"178";"13810";52,416;13,311
"179";"13834";52,615;13,5
"180";"13849";52,617;13,487
"181";"13877";52,584;13,366
"182";"13939";52,477;13,523
"183";"13961";52,461;13,38
