"";"timestamp";"P2"
"1";2018-10-02 00:00:00;3,6421152478065
"2";2018-10-02 01:00:00;3,67627901468498
"3";2018-10-02 02:00:00;3,54667290156652
"4";2018-10-02 03:00:00;4,13804941176471
"5";2018-10-02 04:00:00;4,65053825011452
"6";2018-10-02 05:00:00;5,49606378132118
"7";2018-10-02 06:00:00;5,78396516158606
"8";2018-10-02 07:00:00;5,07339219330855
"9";2018-10-02 08:00:00;4,69794552169898
"10";2018-10-02 09:00:00;4,7079438384776
"11";2018-10-02 10:00:00;4,5882250174703
"12";2018-10-02 11:00:00;5,08458015267176
"13";2018-10-02 12:00:00;4,78988589685075
"14";2018-10-02 13:00:00;4,74619624885636
"15";2018-10-02 14:00:00;6,16153411658382
"16";2018-10-02 15:00:00;6,03261678004535
"17";2018-10-02 16:00:00;6,01449512139778
"18";2018-10-02 17:00:00;5,10723346215049
"19";2018-10-02 18:00:00;6,63876596715328
"20";2018-10-02 19:00:00;8,22639712696942
"21";2018-10-02 20:00:00;10,0351611396544
"22";2018-10-02 21:00:00;9,26951698636469
"23";2018-10-02 22:00:00;6,65512849931161
"24";2018-10-02 23:00:00;5,81503125723547
"25";2018-10-03 00:00:00;5,89165497896213
"26";2018-10-03 01:00:00;5,68586741889986
"27";2018-10-03 02:00:00;5,32521769828195
"28";2018-10-03 03:00:00;5,29085442303227
"29";2018-10-03 04:00:00;5,70970520497467
"30";2018-10-03 05:00:00;5,26424563017479
"31";2018-10-03 06:00:00;5,14867302885708
"32";2018-10-03 07:00:00;4,44566506958704
"33";2018-10-03 08:00:00;4,15799633615755
"34";2018-10-03 09:00:00;3,99199586587046
"35";2018-10-03 10:00:00;4,18388580674988
"36";2018-10-03 11:00:00;4,25663881151346
"37";2018-10-03 12:00:00;4,83689101071262
"38";2018-10-03 13:00:00;4,34654088050314
"39";2018-10-03 14:00:00;4,54995072735805
"40";2018-10-03 15:00:00;5,18162448228256
"41";2018-10-03 16:00:00;4,77959302325581
"42";2018-10-03 17:00:00;5,14961805555556
"43";2018-10-03 18:00:00;5,4109007563603
"44";2018-10-03 19:00:00;4,82221298221298
"45";2018-10-03 20:00:00;4,64903270702853
"46";2018-10-03 21:00:00;4,40717704460967
"47";2018-10-03 22:00:00;4,08459333488697
"48";2018-10-03 23:00:00;3,97836182994455
"49";2018-10-04 00:00:00;3,77616168800379
"50";2018-10-04 01:00:00;3,73805648635711
"51";2018-10-04 02:00:00;3,59895532970929
"52";2018-10-04 03:00:00;3,96729672401603
"53";2018-10-04 04:00:00;4,14485950413223
"54";2018-10-04 05:00:00;4,77112581188357
"55";2018-10-04 06:00:00;5,13494161606726
"56";2018-10-04 07:00:00;5,36620176662018
"57";2018-10-04 08:00:00;5,93163835233884
"58";2018-10-04 09:00:00;5,94247185741088
"59";2018-10-04 10:00:00;6,32796003717472
"60";2018-10-04 11:00:00;6,56324930619796
"61";2018-10-04 12:00:00;7,28973048327138
"62";2018-10-04 13:00:00;7,87129806571895
"63";2018-10-04 14:00:00;8,10544055944056
"64";2018-10-04 15:00:00;8,46780431786863
"65";2018-10-04 16:00:00;7,6012314709236
"66";2018-10-04 17:00:00;9,39364247623464
"67";2018-10-04 18:00:00;10,7130726256983
"68";2018-10-04 19:00:00;9,68331271477663
"69";2018-10-04 20:00:00;10,3307093345656
"70";2018-10-04 21:00:00;10,3154060972772
"71";2018-10-04 22:00:00;10,0527306967985
"72";2018-10-04 23:00:00;10,3946079812207
"73";2018-10-05 00:00:00;10,7930184166467
