"";"timestamp";"P2"
"1";2018-10-02 00:00:00;8,29254530130636
"2";2018-10-02 01:00:00;8,0314527027027
"3";2018-10-02 02:00:00;8,42541860465116
"4";2018-10-02 03:00:00;8,86099682539682
"5";2018-10-02 04:00:00;8,52784977908689
"6";2018-10-02 05:00:00;8,00129128489239
"7";2018-10-02 06:00:00;8,32741176470588
"8";2018-10-02 07:00:00;8,14917926112511
"9";2018-10-02 08:00:00;8,09294847528917
"10";2018-10-02 09:00:00;8,35714046822742
"11";2018-10-02 10:00:00;9,21994255319149
"12";2018-10-02 11:00:00;9,40459281309802
"13";2018-10-02 12:00:00;9,22439599415815
"14";2018-10-02 13:00:00;9,31481543624161
"15";2018-10-02 14:00:00;8,92570920502092
"16";2018-10-02 15:00:00;11,2229754473575
"17";2018-10-02 16:00:00;13,3234497726333
"18";2018-10-02 17:00:00;14,44078574406
"19";2018-10-02 18:00:00;16,124804352375
"20";2018-10-02 19:00:00;16,9009806397306
"21";2018-10-02 20:00:00;17,8833614153328
"22";2018-10-02 21:00:00;20,7737967240655
"23";2018-10-02 22:00:00;23,449694092827
"24";2018-10-02 23:00:00;24,3389367572156
"25";2018-10-03 00:00:00;24,2738069989396
"26";2018-10-03 01:00:00;24,5517553865653
"27";2018-10-03 02:00:00;25,737331372137
"28";2018-10-03 03:00:00;26,5158003766478
"29";2018-10-03 04:00:00;25,1322800755826
"30";2018-10-03 05:00:00;20,4499936735555
"31";2018-10-03 06:00:00;14,7118280254777
"32";2018-10-03 07:00:00;12,510592401803
"33";2018-10-03 08:00:00;11,1570686767169
"34";2018-10-03 09:00:00;10,6931066749844
"35";2018-10-03 10:00:00;10,243394129979
"36";2018-10-03 11:00:00;9,95466470464578
"37";2018-10-03 12:00:00;9,50363769022306
"38";2018-10-03 13:00:00;9,38308461859108
"39";2018-10-03 14:00:00;10,0226188027155
"40";2018-10-03 15:00:00;9,55279529993816
"41";2018-10-03 16:00:00;9,84591845140033
"42";2018-10-03 17:00:00;10,0782838628763
"43";2018-10-03 18:00:00;10,7323166183174
"44";2018-10-03 19:00:00;12,352723880597
"45";2018-10-03 20:00:00;12,6678449164776
"46";2018-10-03 21:00:00;12,198212721585
"47";2018-10-03 22:00:00;11,7394425956739
"48";2018-10-03 23:00:00;11,4644306930693
"49";2018-10-04 00:00:00;11,6076044047372
"50";2018-10-04 01:00:00;11,7385540626999
"51";2018-10-04 02:00:00;12,2269027661358
"52";2018-10-04 03:00:00;12,4157163651487
"53";2018-10-04 04:00:00;12,1654203079484
"54";2018-10-04 05:00:00;12,2507760676349
"55";2018-10-04 06:00:00;12,1201136124553
"56";2018-10-04 07:00:00;12,056859332919
"57";2018-10-04 08:00:00;11,8635140644109
"58";2018-10-04 09:00:00;11,676342364532
"59";2018-10-04 10:00:00;10,725429100638
"60";2018-10-04 11:00:00;10,6321409547224
"61";2018-10-04 12:00:00;11,1410706289436
"62";2018-10-04 13:00:00;10,3627861507128
"63";2018-10-04 14:00:00;9,91278409090909
"64";2018-10-04 15:00:00;10,5243965867534
"65";2018-10-04 16:00:00;11,5866529858403
"66";2018-10-04 17:00:00;12,285638974359
"67";2018-10-04 18:00:00;13,8061240469812
"68";2018-10-04 19:00:00;13,5378726933444
"69";2018-10-04 20:00:00;14,480120236397
"70";2018-10-04 21:00:00;14,6258799257273
"71";2018-10-04 22:00:00;13,929224742268
"72";2018-10-04 23:00:00;13,3994107849261
"73";2018-10-05 00:00:00;12,8135751295337
"74";2018-10-05 01:00:00;12,2023929471033
"75";2018-10-05 02:00:00;12,4319776982958
"76";2018-10-05 03:00:00;12,5345846086576
"77";2018-10-05 04:00:00;12,7313555415881
"78";2018-10-05 05:00:00;12,7280864842281
"79";2018-10-05 06:00:00;12,967297465725
"80";2018-10-05 07:00:00;12,2688384152665
"81";2018-10-05 08:00:00;10,7880552121961
"82";2018-10-05 09:00:00;9,48481405803024
"83";2018-10-05 10:00:00;8,93355115376761
"84";2018-10-05 11:00:00;8,26454397394137
"85";2018-10-05 12:00:00;7,86811532192339
"86";2018-10-05 13:00:00;7,49704071298359
"87";2018-10-05 14:00:00;7,47542874518549
"88";2018-10-05 15:00:00;7,4560733197556
"89";2018-10-05 16:00:00;7,76608847020274
"90";2018-10-05 17:00:00;9,00600081615997
"91";2018-10-05 18:00:00;9,61135041692089
"92";2018-10-05 19:00:00;10,4979282455413
"93";2018-10-05 20:00:00;11,0574394956274
"94";2018-10-05 21:00:00;11,5536382155225
"95";2018-10-05 22:00:00;12,5169287620612
"96";2018-10-05 23:00:00;13,1692272820935
"97";2018-10-06 00:00:00;13,615593997499
"98";2018-10-06 01:00:00;14,2060016505055
"99";2018-10-06 02:00:00;14,5046062251932
"100";2018-10-06 03:00:00;14,194637888707
"101";2018-10-06 04:00:00;14,3121215855412
"102";2018-10-06 05:00:00;14,4073962419988
"103";2018-10-06 06:00:00;14,6609085340955
"104";2018-10-06 07:00:00;14,258218897315
"105";2018-10-06 08:00:00;12,3437558685446
"106";2018-10-06 09:00:00;10,4937969543147
"107";2018-10-06 10:00:00;9,58895875867701
"108";2018-10-06 11:00:00;8,85547289033836
"109";2018-10-06 12:00:00;8,68863949716139
"110";2018-10-06 13:00:00;8,53888348530902
"111";2018-10-06 14:00:00;8,27672038678485
"112";2018-10-06 15:00:00;8,33656737588652
"113";2018-10-06 16:00:00;8,65476104053237
"114";2018-10-06 17:00:00;10,1252484409576
"115";2018-10-06 18:00:00;11,4355127946806
"116";2018-10-06 19:00:00;10,574556630391
"117";2018-10-06 20:00:00;11,0929643146796
"118";2018-10-06 21:00:00;12,926476229341
"119";2018-10-06 22:00:00;13,5586173895337
"120";2018-10-06 23:00:00;15,5059346271706
"121";2018-10-07 00:00:00;18,5858558740412
"122";2018-10-07 01:00:00;37,6884567024944
"123";2018-10-07 02:00:00;61,8617095402066
"124";2018-10-07 03:00:00;71,3073615899412
"125";2018-10-07 04:00:00;70,4985170948816
"126";2018-10-07 05:00:00;55,3648308668076
"127";2018-10-07 06:00:00;30,0856050955414
"128";2018-10-07 07:00:00;20,2100163699611
"129";2018-10-07 08:00:00;15,5346658491723
"130";2018-10-07 09:00:00;11,6966265551703
"131";2018-10-07 10:00:00;8,89548122866894
"132";2018-10-07 11:00:00;6,41123492522914
"133";2018-10-07 12:00:00;6,54959613196815
"134";2018-10-07 13:00:00;6,63903127538587
"135";2018-10-07 14:00:00;6,17751675126904
"136";2018-10-07 15:00:00;6,53225030084236
"137";2018-10-07 16:00:00;6,67114790286976
"138";2018-10-07 17:00:00;7,09013586413586
"139";2018-10-07 18:00:00;7,63219832735962
"140";2018-10-07 19:00:00;8,54764388489209
"141";2018-10-07 20:00:00;8,01532715925106
"142";2018-10-07 21:00:00;8,15942369477912
"143";2018-10-07 22:00:00;8,37990174002047
"144";2018-10-07 23:00:00;8,33674365848629
"145";2018-10-08 00:00:00;8,37153496069508
"146";2018-10-08 01:00:00;8,32205202913632
"147";2018-10-08 02:00:00;8,29626791277258
"148";2018-10-08 03:00:00;8,52060536717287
"149";2018-10-08 04:00:00;8,97309060472902
"150";2018-10-08 05:00:00;9,46467965996268
"151";2018-10-08 06:00:00;9,95595267489712
"152";2018-10-08 07:00:00;10,3906793753802
"153";2018-10-08 08:00:00;11,3788752761599
"154";2018-10-08 09:00:00;13,1054129554656
"155";2018-10-08 10:00:00;12,8201253791709
"156";2018-10-08 11:00:00;11,9479188534518
"157";2018-10-08 12:00:00;12,5700487012987
"158";2018-10-08 13:00:00;12,8132461476075
"159";2018-10-08 14:00:00;12,7554886455799
"160";2018-10-08 15:00:00;11,8048076923077
"161";2018-10-08 16:00:00;11,1784429205325
"162";2018-10-08 17:00:00;10,3577617694805
"163";2018-10-08 18:00:00;11,6767318826113
"164";2018-10-08 19:00:00;12,9364869120252
"165";2018-10-08 20:00:00;13,4932319391635
"166";2018-10-08 21:00:00;13,7568636003172
